,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
204,204,204,204,Bastrop,11D7,392,1048.0,30.143049,-97.078752,-0.625954198,Minimal Direct Wildfire Impacts,Unknown
205,205,205,205,Bastrop,11D75EBSR,8853,6506.0,30.111619,-97.414083,0.3607439286812173,Minimal Direct Wildfire Impacts,Unknown
206,206,206,206,Bastrop,11D75WBSR,9314,6663.0,30.11192811,-97.4135609,0.3978688278553204,Minimal Direct Wildfire Impacts,Bastrop
207,207,207,207,Bastrop,11D9,1359,1064.0,29.897462,-97.194216,0.2772556390977443,Minimal Direct Wildfire Impacts,Unknown
208,208,208,208,Bastrop,11H1,19816,17471.0,30.110945,-97.299053,0.1342224257340736,Minimal Direct Wildfire Impacts,Bastrop
209,209,209,209,Bastrop,11H10,13002,10375.0,30.207434,-97.150436,0.2532048192771084,Minimal Direct Wildfire Impacts,Unknown
210,210,210,210,Bastrop,11H100,12911,12289.0,30.331408,-97.361842,0.0506143705753112,Minimal Direct Wildfire Impacts,Elgin
211,211,211,211,Bastrop,11H101,11487,11110.0,30.320572,-97.357129,0.0339333933393339,Minimal Direct Wildfire Impacts,Elgin
212,212,212,212,Bastrop,11H102,27543,19587.0,30.333664,-97.357178,0.4061877776075969,Minimal Direct Wildfire Impacts,Elgin
213,213,213,213,Bastrop,11H103,21597,16687.0,30.311784,-97.306537,0.294241026,Minimal Direct Wildfire Impacts,Elgin
214,214,214,214,Bastrop,11H104,3531,3690.0,30.313014,-97.303878,-0.043089431,Minimal Direct Wildfire Impacts,Unknown
215,215,215,215,Bastrop,11H105,2511,2795.0,30.327018,-97.289605,-0.101610018,Minimal Direct Wildfire Impacts,Unknown
216,216,216,216,Bastrop,11H107,1331,860.0,30.284585,-97.244727,0.5476744186046512,Minimal Direct Wildfire Impacts,McDade
217,217,217,217,Bastrop,11H108,285,481.0,30.280175,-97.240936,-0.407484407,Minimal Direct Wildfire Impacts,McDade
218,218,218,218,Bastrop,11H109,1172,1114.0,30.274393,-97.245343,0.052064632,Minimal Direct Wildfire Impacts,McDade
219,219,219,219,Bastrop,11H11,12859,11640.0,30.215896,-97.15016,0.1047250859106529,Minimal Direct Wildfire Impacts,Unknown
220,220,220,220,Bastrop,11H110,1900,1794.0,30.213226,-97.313004,0.0590858416945373,Minimal Direct Wildfire Impacts,Unknown
221,221,221,221,Bastrop,11H111,9416,9939.0,30.214963,-97.314832,-0.052620988,Minimal Direct Wildfire Impacts,Unknown
222,222,222,222,Bastrop,11H112,10194,10718.0,30.210535,-97.314321,-0.048889718,Minimal Direct Wildfire Impacts,Unknown
223,223,223,223,Bastrop,11H113,4975,4836.0,30.158115,-97.3181,0.0287427626137303,Minimal Direct Wildfire Impacts,Unknown
224,224,224,224,Bastrop,11H114,3178,3426.0,30.165146,-97.28898,-0.072387624,Minimal Direct Wildfire Impacts,Unknown
225,225,225,225,Bastrop,11H115,18381,12306.0,30.086166,-97.504552,0.4936616284739151,Minimal Direct Wildfire Impacts,Unknown
226,226,226,226,Bastrop,11H12,7874,7598.0,30.215094,-97.133533,0.036325349,Minimal Direct Wildfire Impacts,Paige
227,227,227,227,Bastrop,11H13,19803,14851.0,30.211574,-97.132525,0.3334455592216012,Minimal Direct Wildfire Impacts,Paige
228,228,228,228,Bastrop,11H14,246,290.0,30.210694,-97.113871,-0.151724138,Minimal Direct Wildfire Impacts,Paige
229,229,229,229,Bastrop,11H15,17786,14085.0,30.209861,-97.104499,0.2627618033368832,Minimal Direct Wildfire Impacts,Paige
230,230,230,230,Bastrop,11H16,1006,1209.0,30.205561,-97.106995,-0.167907361,Minimal Direct Wildfire Impacts,Paige
231,231,231,231,Bastrop,11H17,956,1022.0,30.137721,-97.075672,-0.064579256,Minimal Direct Wildfire Impacts,Unknown
232,232,232,232,Bastrop,11H18,1211,1582.0,30.1326,-97.080803,-0.234513274,Minimal Direct Wildfire Impacts,Unknown
233,233,233,233,Bastrop,11H19,2589,2923.0,30.050696,-97.114787,-0.114266165,Minimal Direct Wildfire Impacts,Unknown
234,234,234,234,Bastrop,11H2,256,367.0,30.11061,-97.291886,-0.302452316,Minimal Direct Wildfire Impacts,Bastrop
235,235,235,235,Bastrop,11H20,1469,1189.0,30.048975,-97.113221,0.2354920100925147,Minimal Direct Wildfire Impacts,Unknown
236,236,236,236,Bastrop,11H21,562,426.0,30.022473,-97.067997,0.3192488262910798,Minimal Direct Wildfire Impacts,Unknown
237,237,237,237,Bastrop,11H22,3968,3288.0,30.038194,-97.154822,0.2068126520681265,Minimal Direct Wildfire Impacts,Unknown
238,238,238,238,Bastrop,11H23,228,117.0,30.038627,-97.158276,0.9487179487179488,Minimal Direct Wildfire Impacts,Unknown
239,239,239,239,Bastrop,11H24,231,231.0,30.052675,-97.174109,0.0,Minimal Direct Wildfire Impacts,Unknown
240,240,240,240,Bastrop,11H24B,369,438.0,30.053591,-97.17601,-0.157534247,Minimal Direct Wildfire Impacts,Unknown
241,241,241,241,Bastrop,11H25,3990,3292.0,30.036975,-97.162496,0.2120291616038882,Minimal Direct Wildfire Impacts,Smithville
242,242,242,242,Bastrop,11H26,3655,7423.0,30.015228,-97.161027,-0.507611478,Minimal Direct Wildfire Impacts,Smithville
243,243,243,243,Bastrop,11H26A,15840,17161.0,30.017975,-97.147955,-0.076976866,Minimal Direct Wildfire Impacts,Smithville
244,244,244,244,Bastrop,11H27,22519,21378.0,30.048485,-97.187623,0.053372626,Minimal Direct Wildfire Impacts,Smithville
245,245,245,245,Bastrop,11H28,27289,22553.0,30.101638,-97.281516,0.2099942358001152,Minimal Direct Wildfire Impacts,Bastrop
246,246,246,246,Bastrop,11H28EBSR,1927,2172.0,30.101329,-97.281594,-0.112799263,Minimal Direct Wildfire Impacts,Bastrop
247,247,247,247,Bastrop,11H28WBSR,2019,2077.0,30.101902,-97.281436,-0.027924892,Minimal Direct Wildfire Impacts,Bastrop
248,248,248,248,Bastrop,11H29,7912,7232.0,30.104716,-97.285716,0.094026549,Minimal Direct Wildfire Impacts,Bastrop
249,249,249,249,Bastrop,11H3,144,184.0,30.108429,-97.283675,-0.217391304,Minimal Direct Wildfire Impacts,Bastrop
250,250,250,250,Bastrop,11H30,39026,22044.0,30.102964,-97.286329,0.7703683542006895,Minimal Direct Wildfire Impacts,Bastrop
251,251,251,251,Bastrop,11H30EBSR,4990,4867.0,30.102677,-97.286419,0.0252722416272858,Minimal Direct Wildfire Impacts,Bastrop
252,252,252,252,Bastrop,11H30WBSR,5623,5367.0,30.103196,-97.286173,0.047698901,Minimal Direct Wildfire Impacts,Bastrop
253,253,253,253,Bastrop,11H31,31898,27447.0,30.106089,-97.307457,0.1621670856559915,Minimal Direct Wildfire Impacts,Bastrop
254,254,254,254,Bastrop,11H33,19759,18791.0,30.109169,-97.324793,0.051514023,Minimal Direct Wildfire Impacts,Bastrop
255,255,255,255,Bastrop,11H34,9606,8324.0,30.10609,-97.328748,0.1540124939932724,Minimal Direct Wildfire Impacts,Bastrop
256,256,256,256,Bastrop,11H35,49089,38334.0,30.105524,-97.330375,0.2805603380810768,Minimal Direct Wildfire Impacts,Bastrop
257,257,257,257,Bastrop,11H35EBSR,10837,12620.0,30.105243,-97.33046,-0.141283677,Minimal Direct Wildfire Impacts,Bastrop
258,258,258,258,Bastrop,11H35WBSR,9255,12641.0,30.105805,-97.330245,-0.267858555,Minimal Direct Wildfire Impacts,Bastrop
259,259,259,259,Bastrop,11H36,13839,10471.0,30.108623,-97.350763,0.3216502721803075,Minimal Direct Wildfire Impacts,Bastrop
260,260,260,260,Bastrop,11H37,4849,4242.0,30.043956,-97.330597,0.143092880716643,Minimal Direct Wildfire Impacts,Bastrop
261,261,261,261,Bastrop,11H38,4096,3679.0,30.03273,-97.307034,0.1133460179396575,Minimal Direct Wildfire Impacts,Unknown
262,262,262,262,Bastrop,11H39,860,729.0,30.026815,-97.29778,0.1796982167352537,Minimal Direct Wildfire Impacts,Unknown
263,263,263,263,Bastrop,11H4,142,46.0,30.110343,-97.282138,2.0869565217391304,Minimal Direct Wildfire Impacts,Bastrop
264,264,264,264,Bastrop,11H40,707,719.0,30.008685,-97.247495,-0.016689847,Minimal Direct Wildfire Impacts,Unknown
265,265,265,265,Bastrop,11H41,1026,1051.0,30.015268,-97.175562,-0.02378687,Minimal Direct Wildfire Impacts,Unknown
266,266,266,266,Bastrop,11H42,3463,2974.0,30.002024,-97.144462,0.1644250168123739,Minimal Direct Wildfire Impacts,Smithville
267,267,267,267,Bastrop,11H43,1507,1379.0,29.996099,-97.130525,0.092820885,Minimal Direct Wildfire Impacts,Smithville
268,268,268,268,Bastrop,11H43A,18009,14690.0,29.984543,-97.117288,0.2259360108917631,Minimal Direct Wildfire Impacts,Unknown
269,269,269,269,Bastrop,11H44,4716,5758.0,30.000848,-97.166791,-0.180965613,Minimal Direct Wildfire Impacts,Smithville
270,270,270,270,Bastrop,11H45,1487,1845.0,29.99772,-97.169053,-0.19403794,Minimal Direct Wildfire Impacts,Unknown
271,271,271,271,Bastrop,11H46,2308,2250.0,29.996126,-97.167662,0.0257777777777777,Minimal Direct Wildfire Impacts,Smithville
272,272,272,272,Bastrop,11H47,1559,1371.0,29.952014,-97.177746,0.137126185266229,Minimal Direct Wildfire Impacts,Smithville
273,273,273,273,Bastrop,11H48,276,230.0,29.803326,-97.315702,0.2,Minimal Direct Wildfire Impacts,Unknown
274,274,274,274,Bastrop,11H49,491,382.0,29.811697,-97.322487,0.2853403141361256,Minimal Direct Wildfire Impacts,Unknown
275,275,275,275,Bastrop,11H5,59,36.0,30.113444,-97.26592,0.6388888888888888,Minimal Direct Wildfire Impacts,Unknown
276,276,276,276,Bastrop,11H50,2127,2251.0,29.925384,-97.314577,-0.055086628,Minimal Direct Wildfire Impacts,Unknown
277,277,277,277,Bastrop,11H51,1482,1506.0,29.93087,-97.308007,-0.015936255,Minimal Direct Wildfire Impacts,Unknown
278,278,278,278,Bastrop,11H52,2199,2268.0,29.934095,-97.307271,-0.03042328,Minimal Direct Wildfire Impacts,Unknown
279,279,279,279,Bastrop,11H53,1059,901.0,29.935384,-97.314161,0.1753607103218646,Minimal Direct Wildfire Impacts,Unknown
280,280,280,280,Bastrop,11H54,1471,1159.0,29.98075,-97.418743,0.269197584124245,Minimal Direct Wildfire Impacts,Unknown
281,281,281,281,Bastrop,11H55,1563,1516.0,30.001919,-97.432349,0.031002639,Minimal Direct Wildfire Impacts,Unknown
282,282,282,282,Bastrop,11H56,5459,4625.0,30.000696,-97.434019,0.1803243243243243,Minimal Direct Wildfire Impacts,Unknown
283,283,283,283,Bastrop,11H57,5859,4491.0,29.964007,-97.448598,0.3046092184368738,Minimal Direct Wildfire Impacts,Unknown
284,284,284,284,Bastrop,11H58,5024,3671.0,29.959127,-97.453011,0.3685644238627077,Minimal Direct Wildfire Impacts,Unknown
285,285,285,285,Bastrop,11H59,1960,1456.0,29.944156,-97.478181,0.3461538461538461,Minimal Direct Wildfire Impacts,Unknown
286,286,286,286,Bastrop,11H6,139,43.0,30.11293,-97.277359,2.232558139534884,Minimal Direct Wildfire Impacts,Unknown
287,287,287,287,Bastrop,11H60,2169,1919.0,29.947882,-97.4817,0.1302761855132881,Minimal Direct Wildfire Impacts,Unknown
288,288,288,288,Bastrop,11H61,2895,2295.0,29.964119,-97.458181,0.261437908496732,Minimal Direct Wildfire Impacts,Unknown
289,289,289,289,Bastrop,11H62,1231,970.0,29.996803,-97.520306,0.2690721649484536,Minimal Direct Wildfire Impacts,Unknown
290,290,290,290,Bastrop,11H63,9350,8415.0,30.068406,-97.568439,0.1111111111111111,Minimal Direct Wildfire Impacts,Unknown
291,291,291,291,Bastrop,11H64,15461,10036.0,30.053291,-97.627222,0.5405540055799123,Minimal Direct Wildfire Impacts,Mustang Ridge
292,292,292,292,Bastrop,11H65,13409,8053.0,30.074638,-97.575995,0.6650937538805414,Minimal Direct Wildfire Impacts,Unknown
293,293,293,293,Bastrop,11H66,3228,2701.0,30.096515,-97.600138,0.1951129211403184,Minimal Direct Wildfire Impacts,Unknown
294,294,294,294,Bastrop,11H67,16133,11963.0,30.078581,-97.558319,0.3485747722143275,Minimal Direct Wildfire Impacts,Unknown
295,295,295,295,Bastrop,11H68,18732,14863.0,30.086822,-97.494394,0.260310839,Minimal Direct Wildfire Impacts,Unknown
296,296,296,296,Bastrop,11H69,3279,2809.0,30.079423,-97.497749,0.1673193307226771,Minimal Direct Wildfire Impacts,Unknown
297,297,297,297,Bastrop,11H69A,7115,4659.0,30.088153,-97.502179,0.5271517493024254,Minimal Direct Wildfire Impacts,Unknown
298,298,298,298,Bastrop,11H69B,6456,5037.0,30.139303,-97.564816,0.2817153067301965,Minimal Direct Wildfire Impacts,Unknown
299,299,299,299,Bastrop,11H7,18944,15813.0,30.116496,-97.282488,0.1980016442167836,Minimal Direct Wildfire Impacts,Circle D-KC Estates
300,300,300,300,Bastrop,11H70,1762,1518.0,30.005014,-97.434139,0.1607378129117259,Minimal Direct Wildfire Impacts,Unknown
301,301,301,301,Bastrop,11H71,5744,4963.0,30.005328,-97.432735,0.157364497279871,Minimal Direct Wildfire Impacts,Unknown
302,302,302,302,Bastrop,11H7101,41562,41642.49494272428,30.115893,-97.421458,-0.001933,Minimal Direct Wildfire Impacts,Unknown
303,303,303,303,Bastrop,11H7102,52530,52631.7371479069,30.111158,-97.351927,-0.001933,Minimal Direct Wildfire Impacts,Bastrop
304,304,304,304,Bastrop,11H7102EBSR,8232,8247.943274349316,30.110842,-97.351957,-0.001933,Minimal Direct Wildfire Impacts,Bastrop
305,305,305,305,Bastrop,11H7102WBSR,10366,10386.076285459794,30.111437,-97.352021,-0.001933,Minimal Direct Wildfire Impacts,Bastrop
306,306,306,306,Bastrop,11H7103,34119,34185.079759174485,30.104791,-97.322357,-0.001933,Minimal Direct Wildfire Impacts,Bastrop
307,307,307,307,Bastrop,11H72,8195,7244.0,30.103973,-97.376373,0.1312810601877415,Minimal Direct Wildfire Impacts,Bastrop
308,308,308,308,Bastrop,11H74,10897,1634.0,30.117881,-97.365027,5.668910649,Minimal Direct Wildfire Impacts,Bastrop
309,309,309,309,Bastrop,11H75,54508,50191.0,30.110552,-97.40831,0.086011436,Minimal Direct Wildfire Impacts,Bastrop
310,310,310,310,Bastrop,11H77,15336,12727.0,30.110244,-97.421522,0.2049972499410701,Minimal Direct Wildfire Impacts,Unknown
311,311,311,311,Bastrop,11H78,5065,4432.0,30.113122,-97.436238,0.1428249097472924,Minimal Direct Wildfire Impacts,Unknown
312,312,312,312,Bastrop,11H79,46227,39561.0,30.133096,-97.453118,0.168499279593539,Minimal Direct Wildfire Impacts,Unknown
313,313,313,313,Bastrop,11H79EBSR,2179,2030.0,30.132964,-97.453489,0.073399015,Minimal Direct Wildfire Impacts,Unknown
314,314,314,314,Bastrop,11H8,16464,13385.0,30.150971,-97.226806,0.2300336197235711,Minimal Direct Wildfire Impacts,Circle D-KC Estates
315,315,315,315,Bastrop,11H80,45702,36861.0,30.170025,-97.517346,0.2398469927565719,Minimal Direct Wildfire Impacts,Unknown
316,316,316,316,Bastrop,11H81,5652,4483.0,30.123184,-97.432469,0.2607628819986616,Minimal Direct Wildfire Impacts,Unknown
317,317,317,317,Bastrop,11H82,6766,3623.0,30.158817,-97.38848,0.8675131106817554,Minimal Direct Wildfire Impacts,Bastrop
318,318,318,318,Bastrop,11H83,8294,5057.0,30.207128,-97.444224,0.6401028277634961,Minimal Direct Wildfire Impacts,Unknown
319,319,319,319,Bastrop,11H84,7109,4099.0,30.215823,-97.44815,0.734325445,Minimal Direct Wildfire Impacts,Unknown
320,320,320,320,Bastrop,11H85,4723,2453.0,30.216061,-97.442826,0.9253974724826742,Minimal Direct Wildfire Impacts,Unknown
321,321,321,321,Bastrop,11H86,6723,3980.0,30.316039,-97.378962,0.6891959798994974,Minimal Direct Wildfire Impacts,Elgin
322,322,322,322,Bastrop,11H87,7131,4581.0,30.333999,-97.367741,0.5566470203012442,Minimal Direct Wildfire Impacts,Elgin
323,323,323,323,Bastrop,11H88,42765,32657.0,30.345803,-97.381399,0.3095201641302018,Minimal Direct Wildfire Impacts,Elgin
324,324,324,324,Bastrop,11H89,35375,29960.0,30.351962,-97.389909,0.1807409879839786,Minimal Direct Wildfire Impacts,Elgin
325,325,325,325,Bastrop,11H9,2254,2168.0,30.152751,-97.226699,0.039667897,Minimal Direct Wildfire Impacts,Circle D-KC Estates
326,326,326,326,Bastrop,11H90,16018,13185.0,30.35432,-97.384574,0.2148653773227152,Minimal Direct Wildfire Impacts,Elgin
327,327,327,327,Bastrop,11H91,5735,6726.0,30.356127,-97.384981,-0.147338686,Minimal Direct Wildfire Impacts,Elgin
328,328,328,328,Bastrop,11H92,4535,4314.0,30.35607,-97.381341,0.051228558,Minimal Direct Wildfire Impacts,Elgin
329,329,329,329,Bastrop,11H93,10189,8133.0,30.357133,-97.382763,0.2527972457887618,Minimal Direct Wildfire Impacts,Elgin
330,330,330,330,Bastrop,11H94,11263,8225.0,30.367873,-97.372861,0.3693617021276595,Minimal Direct Wildfire Impacts,Elgin
331,331,331,331,Bastrop,11H95,2946,2145.0,30.362754,-97.37466,0.3734265734265734,Minimal Direct Wildfire Impacts,Elgin
332,332,332,332,Bastrop,11H96,3454,2987.0,30.351536,-97.364054,0.1563441580180783,Minimal Direct Wildfire Impacts,Elgin
333,333,333,333,Bastrop,11H97,2826,2271.0,30.35712,-97.351669,0.2443857331571994,Minimal Direct Wildfire Impacts,Unknown
334,334,334,334,Bastrop,11H98,1084,749.0,30.36475,-97.317131,0.4472630173564753,Minimal Direct Wildfire Impacts,Unknown
335,335,335,335,Bastrop,11H99,35523,27679.0,30.335232,-97.362633,0.2833917410311066,Minimal Direct Wildfire Impacts,Elgin
336,336,336,336,Bastrop,11ML711EBSR,911,530.0,30.110533,-97.384186,0.7188679245283018,Minimal Direct Wildfire Impacts,Bastrop
337,337,337,337,Bastrop,11SP289,19242,16118.0,30.304358,-97.29649,0.1938205732721181,Minimal Direct Wildfire Impacts,Unknown
338,338,338,338,Bastrop,11SP38,18398,16751.0,30.133657,-97.315769,0.098322488,Minimal Direct Wildfire Impacts,Bastrop
339,339,339,339,Bastrop,11SP63,1333,1762.0,29.97487,-97.193571,-0.243473326,Minimal Direct Wildfire Impacts,Unknown
340,340,340,340,Bastrop,11T1,23032,23441.0,30.111645,-97.307542,-0.017448061,Minimal Direct Wildfire Impacts,Bastrop
341,341,341,341,Bastrop,11T10,20624,15039.0,30.21016,-97.113318,0.3713677771128399,Minimal Direct Wildfire Impacts,Paige
342,342,342,342,Bastrop,11T13,5619,5794.0,30.009424,-97.161798,-0.030203659,Minimal Direct Wildfire Impacts,Smithville
343,343,343,343,Bastrop,11T15,4751,5797.0,30.007348,-97.156944,-0.180438158,Minimal Direct Wildfire Impacts,Smithville
344,344,344,344,Bastrop,11T15A,4693,4822.0,30.004874,-97.151068,-0.026752385,Minimal Direct Wildfire Impacts,Smithville
345,345,345,345,Bastrop,11T16,6642,7706.0,30.008501,-97.164898,-0.138074228,Minimal Direct Wildfire Impacts,Smithville
346,346,346,346,Bastrop,11T17,1284,1391.0,30.009727,-97.165016,-0.076923077,Minimal Direct Wildfire Impacts,Smithville
347,347,347,347,Bastrop,11T18,1551,1573.0,29.929483,-97.293828,-0.013986014,Minimal Direct Wildfire Impacts,Unknown
348,348,348,348,Bastrop,11T20,40877,31733.0,30.33765,-97.371515,0.288154287,Minimal Direct Wildfire Impacts,Elgin
349,349,349,349,Bastrop,11T21,4465,4127.0,30.339367,-97.369146,0.081899685,Minimal Direct Wildfire Impacts,Elgin
350,350,350,350,Bastrop,11T22,6154,4280.0,30.339648,-97.367382,0.4378504672897196,Minimal Direct Wildfire Impacts,Elgin
351,351,351,351,Bastrop,11T24,8540,7599.0,30.347305,-97.370274,0.123832083168838,Minimal Direct Wildfire Impacts,Elgin
352,352,352,352,Bastrop,11T26,4189,3834.0,30.349649,-97.370459,0.092592593,Minimal Direct Wildfire Impacts,Elgin
353,353,353,353,Bastrop,11T27,7721,7197.0,30.351031,-97.371795,0.072808114,Minimal Direct Wildfire Impacts,Elgin
354,354,354,354,Bastrop,11T28,8092,7365.0,30.352959,-97.374628,0.098710115,Minimal Direct Wildfire Impacts,Elgin
355,355,355,355,Bastrop,11T29,5925,5568.0,30.3537,-97.37619,0.064116379,Minimal Direct Wildfire Impacts,Elgin
356,356,356,356,Bastrop,11T3,26951,49270.0,30.104962,-97.30905,-0.452993708,Minimal Direct Wildfire Impacts,Bastrop
357,357,357,357,Bastrop,11T30,3441,2512.0,30.354345,-97.374856,0.3698248407643312,Minimal Direct Wildfire Impacts,Elgin
358,358,358,358,Bastrop,11T31,2276,2934.0,30.318206,-97.293916,-0.224267212,Minimal Direct Wildfire Impacts,Unknown
359,359,359,359,Bastrop,11T32,15269,12576.0,30.282552,-97.244453,0.2141380407124682,Minimal Direct Wildfire Impacts,McDade
360,360,360,360,Bastrop,11T33,644,588.0,30.286634,-97.239582,0.095238095,Minimal Direct Wildfire Impacts,McDade
361,361,361,361,Bastrop,11T4,34119,51048.0,30.104867,-97.316799,-0.331629055,Minimal Direct Wildfire Impacts,Bastrop
362,362,362,362,Bastrop,11T4EBSR,20680,693.0,30.104558,-97.316792,28.84126984126984,Minimal Direct Wildfire Impacts,Bastrop
363,363,363,363,Bastrop,11T4WBSR,4858,2153.0,30.105183,-97.316811,1.2563864375290292,Minimal Direct Wildfire Impacts,Bastrop
364,364,364,364,Bastrop,11T6,13297,12922.0,30.110551,-97.318111,0.0290202754991487,Minimal Direct Wildfire Impacts,Bastrop
365,365,365,365,Bastrop,11T8,13356,10832.0,30.110683,-97.309033,0.23301329394387,Minimal Direct Wildfire Impacts,Bastrop
366,366,366,366,Bastrop,11U1772,8215,6900.0,30.112,-97.350197,0.1905797101449275,Minimal Direct Wildfire Impacts,Bastrop
367,367,367,367,Travis,227A101,46670,46158.88269195201,30.18541,-97.878598,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
368,368,368,368,Travis,227A18301,54166,53572.788512797786,30.218131,-97.683264,0.011073,Minimal Direct Wildfire Impacts,Austin
369,369,369,369,Travis,227A18302,46000,45496.22035204183,30.239548,-97.688485,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
370,370,370,370,Travis,227A4501,22225,21981.597767915864,30.081606,-97.717645,0.011073,Minimal Direct Wildfire Impacts,Unknown
371,371,371,371,Travis,227A4501T,19588,19373.47748382164,30.152289,-97.874685,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
372,372,372,372,Travis,227A7101,161009,159245.67266656313,30.221776,-97.675498,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
373,373,373,373,Travis,227A7102,121262,119933.9711375934,30.217232,-97.694384,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
374,374,374,374,Travis,227D10SBSR,20457,21776.0,30.3574599,-97.74661426,-0.060571271,Minimal Direct Wildfire Impacts,Austin
375,375,375,375,Travis,227D11,123297,130260.0,30.431807,-97.764567,-0.053454629,Minimal Direct Wildfire Impacts,Austin
376,376,376,376,Travis,227D11NBSR,25940,23815.0,30.432069,-97.764187,0.089229477,Minimal Direct Wildfire Impacts,Austin
377,377,377,377,Travis,227D11SBSR,29137,26577.0,30.431498,-97.76486,0.096323889,Minimal Direct Wildfire Impacts,Austin
378,378,378,378,Travis,227D13NBSR,14784,13351.0,30.48657615,-97.58379359,0.107332784061119,Minimal Direct Wildfire Impacts,Pflugerville
379,379,379,379,Travis,227D13SBSR,13765,13079.0,30.4865095,-97.58533389,0.052450493,Minimal Direct Wildfire Impacts,Pflugerville
380,380,380,380,Travis,227D14NBSR,6162,6471.0,30.28463359,-97.72585189,-0.047751507,Minimal Direct Wildfire Impacts,Austin
381,381,381,381,Travis,227D14SBSR,9718,9443.0,30.28423448,-97.72672197,0.029122101,Minimal Direct Wildfire Impacts,Austin
382,382,382,382,Travis,227D15EBSR,16806,17478.0,30.332477,-97.613933,-0.038448335,Minimal Direct Wildfire Impacts,Unknown
383,383,383,383,Travis,227D16WBSR,17336,15620.0,30.333295,-97.614186,0.1098591549295774,Minimal Direct Wildfire Impacts,Austin
384,384,384,384,Travis,227D17NBSR,410,260.0,30.138985,-97.664459,0.5769230769230769,Minimal Direct Wildfire Impacts,Unknown
385,385,385,385,Travis,227D182ANBSR,8751,9338.0,30.282352,-97.765151,-0.062861426,Minimal Direct Wildfire Impacts,Austin
386,386,386,386,Travis,227D195ANBSR,9259,9057.0,30.359735,-97.790349,0.022303191,Minimal Direct Wildfire Impacts,Austin
387,387,387,387,Travis,227D1ANBSR,1825,2008.0,30.459166,-97.698081,-0.091135458,Minimal Direct Wildfire Impacts,Unknown
388,388,388,388,Travis,227D1ASBSR,1375,1642.0,30.458902,-97.699374,-0.162606577,Minimal Direct Wildfire Impacts,Unknown
389,389,389,389,Travis,227D1AT,68562,59696.0,30.458999,-97.698684,0.1485191637630662,Minimal Direct Wildfire Impacts,Unknown
390,390,390,390,Travis,227D1NBDR,22154,19457.0,30.499015,-97.580976,0.1386133525209436,Minimal Direct Wildfire Impacts,Pflugerville
391,391,391,391,Travis,227D1SBDR,21024,18599.0,30.499718,-97.582264,0.1303833539437604,Minimal Direct Wildfire Impacts,Unknown
392,392,392,392,Travis,227D1T,55171,38706.0,30.499757,-97.58143,0.4253862450266109,Minimal Direct Wildfire Impacts,Pflugerville
393,393,393,393,Travis,227D2,10428,6794.0,30.455203,-97.469374,0.5348837209302325,Minimal Direct Wildfire Impacts,Unknown
394,394,394,394,Travis,227D214ANBSR,7198,7900.0,30.34913236,-97.71091239,-0.088860759,Minimal Direct Wildfire Impacts,Austin
395,395,395,395,Travis,227D3,9692,7127.0,30.418766,-97.381045,0.3598989757261119,Minimal Direct Wildfire Impacts,Unknown
396,396,396,396,Travis,227D30ASBSR,9980,12118.0,30.19996731,-97.62325498,-0.176431754,Minimal Direct Wildfire Impacts,Austin
397,397,397,397,Travis,227D30BNBSR,4445,3807.0,30.203627,-97.621872,0.1675860257420541,Minimal Direct Wildfire Impacts,Austin
398,398,398,398,Travis,227D48ANBSR,8667,7265.0,30.313534,-97.662085,0.1929800412938747,Minimal Direct Wildfire Impacts,Austin
399,399,399,399,Travis,227D48ASBSR,7840,9870.0,30.313268,-97.662929,-0.205673759,Minimal Direct Wildfire Impacts,Austin
400,400,400,400,Travis,227D5A,13735,10206.0,30.306073,-97.564424,0.345776993925142,Minimal Direct Wildfire Impacts,Unknown
401,401,401,401,Travis,227D6,25018,19049.0,30.095598,-97.693991,0.3133497821407948,Minimal Direct Wildfire Impacts,Mustang Ridge
402,402,402,402,Travis,227D66AEBSR,16434,18146.0,30.213439,-97.660449,-0.094345861,Minimal Direct Wildfire Impacts,Austin
403,403,403,403,Travis,227D66AWBSR,16908,19074.0,30.214363,-97.660908,-0.113557723,Minimal Direct Wildfire Impacts,Austin
404,404,404,404,Travis,227D67SBSR,14481,14322.407976476474,30.281706,-97.767743,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
405,405,405,405,Travis,227D8,131349,128785.0,30.142674,-97.795079,0.0199091509104321,Minimal Direct Wildfire Impacts,Austin
406,406,406,406,Travis,227D8NBSR,18430,12735.0,30.14259,-97.794744,0.4471927758146839,Minimal Direct Wildfire Impacts,Austin
407,407,407,407,Travis,227D8SBSR,15160,13391.0,30.142845,-97.795445,0.1321036517063699,Minimal Direct Wildfire Impacts,Austin
408,408,408,408,Travis,227D9A,42118,46442.0,30.394508,-97.868379,-0.093105379,Minimal Direct Wildfire Impacts,Unknown
