Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City,RISK_STATE_RANK
632,Travis,227H29005EBSR,8148,8058.765291922541,30.236137,-97.833256,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
633,Travis,227H29005WBSR,15078,14912.869792784497,30.237036,-97.833294,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
636,Travis,227H29006WBSR,8900,8802.529589851572,30.232298,-97.803875,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
637,Travis,227H29007EBSR,21318,21084.530988365823,30.2206549,-97.7605763,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
638,Travis,227H29007WBSR,24952,24678.73239617713,30.2210463,-97.7594181,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
639,Travis,227H3,158475,139965,30.346562,-97.710492,0.1322473475511735,Minimal Direct Wildfire Impacts,Austin,0.422
640,Travis,227H30,53505,51848,30.34901,-97.551491,0.031958803,Minimal Direct Wildfire Impacts,Manor,0.338
644,Travis,227H30ATNBSR,1484,1218,30.343208,-97.591652,0.2183908045977011,Minimal Direct Wildfire Impacts,Austin,0.422
645,Travis,227H30ATSBSR,3857,11016,30.343267,-97.593431,-0.649872912,Minimal Direct Wildfire Impacts,Austin,0.422
647,Travis,227H30CT,40196,31038,30.18268,-97.630057,0.2950576712417037,Minimal Direct Wildfire Impacts,Austin,0.422
648,Travis,227H31,20251,15148,30.350503,-97.53786,0.3368761552680221,Minimal Direct Wildfire Impacts,Manor,0.338
651,Travis,227H312,40078,39639.07650585071,30.350134,-97.511124,0.011073,Minimal Direct Wildfire Impacts,Manor,0.338
653,Travis,227H315,37269,36860.83991957059,30.275688,-97.699353,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
655,Travis,227H317,47109,46593.074881833454,30.167109,-97.78773,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
657,Travis,227H33,53590,44701,30.349396,-97.5364,0.198854612,Minimal Direct Wildfire Impacts,Manor,0.338
658,Travis,227H34,1966,1139,30.357353,-97.48199,0.7260755048287972,Minimal Direct Wildfire Impacts,Manor,0.338
659,Travis,227H35,2072,1868,30.364349,-97.411916,0.1092077087794432,Minimal Direct Wildfire Impacts,Elgin,0.284
660,Travis,227H3501,175765,173840.06891688332,30.240387,-97.737264,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
661,Travis,227H3501NBSR,7938,7851.065155532785,30.239937,-97.736929,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
662,Travis,227H3501SBSR,10121,10010.157525717726,30.240518,-97.737749,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
663,Travis,227H3502,163547,161755.8771720736,30.271269,-97.732605,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
664,Travis,227H3502NBSR,12697,12557.94586543207,30.271148,-97.732163,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
665,Travis,227H3502SBSR,15610,15439.043471638544,30.271158,-97.73311,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
666,Travis,227H3504,155546,153842.5019756239,30.331338,-97.704903,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
667,Travis,227H3504NBSR,8667,8572.081343285796,30.331072,-97.704621,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
668,Travis,227H3504SBSR,2805,2774.280393206029,30.331169,-97.705372,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
669,Travis,227H36,38651,30629,30.351381,-97.472926,0.2619086486662966,Minimal Direct Wildfire Impacts,Manor,0.338
670,Travis,227H37,10992,10658,30.344548,-97.541717,0.031337962,Minimal Direct Wildfire Impacts,Manor,0.338
671,Travis,227H38,12927,10893,30.335401,-97.559069,0.1867254199944918,Minimal Direct Wildfire Impacts,Manor,0.338
673,Travis,227H39A,10947,10045,30.28753545,-97.59086857,0.089795918,Minimal Direct Wildfire Impacts,Austin,0.422
674,Travis,227H3EBSR,11929,10546,30.34644259,-97.71117059,0.1311397686326569,Minimal Direct Wildfire Impacts,Austin,0.422
675,Travis,227H3WBSR,11111,9821,30.34667222,-97.70996479,0.1313511862335811,Minimal Direct Wildfire Impacts,Austin,0.422
676,Travis,227H4,145146,132719,30.433535,-97.669708,0.093633918,Minimal Direct Wildfire Impacts,Austin,0.422
685,Travis,227H45,27477,20957,30.270624,-97.629815,0.3111132318557045,Minimal Direct Wildfire Impacts,Austin,0.422
686,Travis,227H46,11467,11798,30.277405,-97.636871,-0.028055603,Minimal Direct Wildfire Impacts,Austin,0.422
687,Travis,227H47,36326,32176,30.284577,-97.659181,0.1289781203381402,Minimal Direct Wildfire Impacts,Austin,0.422
688,Travis,227H48,70144,57843,30.291715,-97.663817,0.2126618605535674,Minimal Direct Wildfire Impacts,Austin,0.422
689,Travis,227H49,62136,67460,30.281062,-97.666599,-0.078920842,Minimal Direct Wildfire Impacts,Austin,0.422
691,Travis,227H4SBSR,28965,31259,30.43362,-97.670093,-0.073386865,Minimal Direct Wildfire Impacts,Austin,0.422
693,Travis,227H50,22581,17992,30.286277,-97.678037,0.2550578034682081,Minimal Direct Wildfire Impacts,Austin,0.422
694,Travis,227H54,18450,16460,30.283288,-97.699175,0.1208991494532199,Minimal Direct Wildfire Impacts,Austin,0.422
695,Travis,227H58,2634,2488,30.264158,-97.726016,0.058681672,Minimal Direct Wildfire Impacts,Austin,0.422
698,Travis,227H63,26591,31328,30.254418,-97.692658,-0.151206588,Minimal Direct Wildfire Impacts,Austin,0.422
699,Travis,227H64,65031,68772,30.25098974,-97.68384188,-0.054397138,Minimal Direct Wildfire Impacts,Austin,0.422
700,Travis,227H64NBSR,16558,2612,30.251022,-97.682673,5.339203675344564,Minimal Direct Wildfire Impacts,Austin,0.422
701,Travis,227H64SBSR,27492,4550,30.25175858,-97.68323126,5.042197802197802,Minimal Direct Wildfire Impacts,Austin,0.422
702,Travis,227H66A,79587,66025,30.208973,-97.65067,0.2054070427868231,Minimal Direct Wildfire Impacts,Austin,0.422
703,Travis,227H67,28573,16700,30.208943,-97.638001,0.7109580838323353,Minimal Direct Wildfire Impacts,Austin,0.422
704,Travis,227H68,27548,18337,30.201559,-97.640042,0.5023177182745269,Minimal Direct Wildfire Impacts,Austin,0.422
705,Travis,227H69,12447,12543,30.17693,-97.648614,-0.007653671,Minimal Direct Wildfire Impacts,Austin,0.422
707,Travis,227H70,10332,8093,30.160762,-97.664293,0.276658841,Minimal Direct Wildfire Impacts,Austin,0.422
709,Travis,227H7101,140966,139422.17822056368,30.216095,-97.742093,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
710,Travis,227H7101EBSR,15159,14992.98270253483,30.21567,-97.742112,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
711,Travis,227H7101WBSR,14350,14192.842653300007,30.216507,-97.742022,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
726,Hays,227H82A,135535,131087,30.098472,-97.813516,0.033931664,Minimal Direct Wildfire Impacts,Buda,0.423
727,Hays,227H82ANBSR,19277,15911,30.098315,-97.81315,0.2115517566463453,Minimal Direct Wildfire Impacts,Buda,0.423
728,Hays,227H82ASBSR,9705,16924,30.098601,-97.813915,-0.426554006,Minimal Direct Wildfire Impacts,Buda,0.423
732,Travis,227H85,28878,23967,30.153494,-97.696113,0.2049067467768181,Minimal Direct Wildfire Impacts,Austin,0.422
733,Travis,227H86,19208,18286,30.163196,-97.690746,0.050421087,Minimal Direct Wildfire Impacts,Austin,0.422
734,Travis,227H87,38979,30598,30.190602,-97.68545,0.2739067912935486,Minimal Direct Wildfire Impacts,Austin,0.422
735,Travis,227H88,56849,43585,30.217011,-97.68331,0.3043248824136744,Minimal Direct Wildfire Impacts,Austin,0.422
737,Travis,227H90,130220,85342,30.212394,-97.713962,0.5258606547772492,Minimal Direct Wildfire Impacts,Austin,0.422
738,Travis,227H90EBSR,14843,16707,30.212234,-97.714311,-0.111570001,Minimal Direct Wildfire Impacts,Austin,0.422
739,Travis,227H90WBSR,16882,19126,30.212999,-97.714042,-0.117327199,Minimal Direct Wildfire Impacts,Austin,0.422
740,Travis,227H92,187715,157370,30.222832,-97.747646,0.1928258244900552,Minimal Direct Wildfire Impacts,Austin,0.422
741,Travis,227H92NBSR,8935,9465,30.22254519,-97.74733079,-0.055995774,Minimal Direct Wildfire Impacts,Austin,0.422
742,Travis,227H92SBSR,10932,11389,30.223195,-97.747859,-0.040126438,Minimal Direct Wildfire Impacts,Austin,0.422
743,Travis,227H94,169197,148474,30.206377,-97.757649,0.1395732586176704,Minimal Direct Wildfire Impacts,Austin,0.422
744,Travis,227H94A,190430,170988,30.196586,-97.765614,0.1137038856527943,Minimal Direct Wildfire Impacts,Austin,0.422
745,Travis,227H94ANBSR,12644,10016,30.19661538,-97.76505754,0.2623801916932907,Minimal Direct Wildfire Impacts,Austin,0.422
746,Travis,227H94ASBSR,13528,8200,30.196887,-97.765924,0.6497560975609756,Minimal Direct Wildfire Impacts,Austin,0.422
747,Travis,227H94NBSR,9867,25131,30.207587,-97.756215,-0.607377343,Minimal Direct Wildfire Impacts,Austin,0.422
748,Travis,227H94SBSR,27182,25419,30.208205,-97.756983,0.069357567,Minimal Direct Wildfire Impacts,Austin,0.422
749,Travis,227H95,120987,156852,30.180183,-97.777404,-0.228655038,Minimal Direct Wildfire Impacts,Austin,0.422
750,Travis,227H95NBSR,29490,8702,30.180374,-97.776808,2.3888761204320845,Minimal Direct Wildfire Impacts,Austin,0.422
751,Travis,227H95SBSR,29800,5903,30.180735,-97.777616,4.048280535321023,Minimal Direct Wildfire Impacts,Austin,0.422
752,Travis,227H96,26184,17455,30.172343,-97.785456,0.5000859352621025,Minimal Direct Wildfire Impacts,Austin,0.422
753,Travis,227H97,11405,14556,30.140972,-97.797694,-0.216474306,Minimal Direct Wildfire Impacts,Austin,0.422
756,Travis,227HP101B,3125,2672,30.472115,-97.673335,0.1695359281437125,Minimal Direct Wildfire Impacts,Round Rock,0.182
759,Travis,227HP123,6185,6117.263540812582,30.209394,-97.724639,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
760,Travis,227HP130A,32153,42113,30.232647,-97.720976,-0.236506542,Minimal Direct Wildfire Impacts,Austin,0.422
763,Travis,227HP133,12787,12101,30.265351,-97.746476,0.05668953,Minimal Direct Wildfire Impacts,Austin,0.422
764,Travis,227HP1336,5049,2766,30.376517,-97.579615,0.8253796095444685,Minimal Direct Wildfire Impacts,Manor,0.338
766,Travis,227HP137A,29943,31289,30.423546,-97.669356,-0.043018313,Minimal Direct Wildfire Impacts,Austin,0.422
767,Travis,227HP142,13376,19346,30.204962,-97.716986,-0.308590923,Minimal Direct Wildfire Impacts,Austin,0.422
768,Travis,227HP146,56071,43240,30.238728,-97.824531,0.2967391304347826,Minimal Direct Wildfire Impacts,Austin,0.422
769,Travis,227HP154,1341,1519,30.344326,-97.764873,-0.117182357,Minimal Direct Wildfire Impacts,Austin,0.422
770,Travis,227HP157,2298,1847,30.355063,-97.832524,0.2441797509474824,Minimal Direct Wildfire Impacts,Austin,0.422
772,Travis,227HP1596,4715,5254,30.18279,-97.89914,-0.102588504,Minimal Direct Wildfire Impacts,Austin,0.422
773,Travis,227HP16,23861,24547,30.352301,-97.722867,-0.027946389,Minimal Direct Wildfire Impacts,Austin,0.422
774,Travis,227HP173,23583,26605,30.386582,-97.696643,-0.113587671,Minimal Direct Wildfire Impacts,Austin,0.422
775,Travis,227HP197,13263,13090,30.398044,-97.668877,0.013216196,Minimal Direct Wildfire Impacts,Austin,0.422
776,Travis,227HP1A,20858,14378,30.25291,-97.696964,0.4506885519543747,Minimal Direct Wildfire Impacts,Austin,0.422
779,Travis,227HP204,3837,3881,30.37722974,-97.85175536,-0.011337284,Minimal Direct Wildfire Impacts,Austin,0.422
781,Travis,227HP207,2201,2692,30.37553236,-97.85380634,-0.182392273,Minimal Direct Wildfire Impacts,Austin,0.422
784,Travis,227HP210,3965,4883,30.244345,-97.836074,-0.187999181,Minimal Direct Wildfire Impacts,Austin,0.422
786,Travis,227HP212,2250,1646,30.516678,-97.871645,0.3669501822600243,Minimal Direct Wildfire Impacts,Cedar Park,0.464
788,Travis,227HP215,1574,2007,30.422237,-97.771569,-0.215744893,Minimal Direct Wildfire Impacts,Austin,0.422
789,Travis,227HP217,4881,4467,30.54883279,-97.87568632,0.092679651,Minimal Direct Wildfire Impacts,Leander,0.588
792,Travis,227HP27,6542,9268,30.265737,-97.738215,-0.294130341,Minimal Direct Wildfire Impacts,Austin,0.422
793,Travis,227HP298,26466,25996,30.402897,-97.638919,0.018079705,Minimal Direct Wildfire Impacts,Austin,0.422
794,Travis,227HP307,22157,14827,30.402963,-97.637088,0.4943683820058002,Minimal Direct Wildfire Impacts,Austin,0.422
795,Travis,227HP31,26155,27400,30.219314,-97.69197,-0.045437956,Minimal Direct Wildfire Impacts,Austin,0.422
802,Travis,227HP435,1787,1726,30.269576,-97.616857,0.035341831,Minimal Direct Wildfire Impacts,Austin,0.422
803,Travis,227HP437,1555,1605,30.280015,-97.610199,-0.031152648,Minimal Direct Wildfire Impacts,Austin,0.422
805,Travis,227HP440,17395,23797,30.411608,-97.728336,-0.269025507,Minimal Direct Wildfire Impacts,Austin,0.422
806,Travis,227HP442,1337,1754,30.348671,-97.748965,-0.237742303,Minimal Direct Wildfire Impacts,Austin,0.422
808,Travis,227HP446,2929,2896.922378502837,30.16411997,-97.85938142,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
809,Travis,227HP448,2648,2618.9998150479737,30.240379,-97.722882,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
810,Travis,227HP449,3930,3886.959695294009,30.214558,-97.767461,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
814,Travis,227HP47,8621,9832,30.280784,-97.741941,-0.123169243,Minimal Direct Wildfire Impacts,Austin,0.422
815,Travis,227HP5066,709,701.2352223825578,30.354485,-97.769346,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
816,Travis,227HP5086,532,526.1736788540491,30.29366799,-97.75854699,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
817,Travis,227HP5101,15264,15096.832770729708,30.27009899,-97.75409299,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
818,Travis,227HP5106,6862,6786.849218602415,30.268269,-97.74358399,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
819,Travis,227HP511,1059,542,30.23456,-97.859494,0.9538745387453874,Minimal Direct Wildfire Impacts,Austin,0.422
820,Travis,227HP5120,9313,18363,30.27864899,-97.72800599,-0.492838861,Minimal Direct Wildfire Impacts,Austin,0.422
821,Travis,227HP5146,8013,7852,30.25903099,-97.74655999,0.02050433,Minimal Direct Wildfire Impacts,Austin,0.422
822,Travis,227HP5224,2966,2933.517164438176,30.27300599,-97.73488499,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
823,Travis,227HP5225,3855,3812.7810751548095,30.268772,-97.73632299,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
824,Travis,227HP5226,5398,5338.882553485257,30.26684,-97.737055,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
825,Travis,227HP5291,18339,16833,30.234901,-97.865248,0.089467118,Minimal Direct Wildfire Impacts,Austin,0.422
826,Travis,227HP5292,28402,22646,30.23358699,-97.864633,0.2541729223703965,Minimal Direct Wildfire Impacts,Austin,0.422
827,Travis,227HP5352,3539,3500.241822301653,30.27126999,-97.74161799,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
828,Travis,227HP5378,40750,40303.71694229793,30.282882,-97.704213,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
829,Travis,227HP5397,444,439.1374312,30.22541499,-97.790219,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
830,Travis,227HP5402,960,1038,30.423189,-97.779689,-0.075144509,Minimal Direct Wildfire Impacts,Austin,0.422
831,Travis,227HP5411,619,963,30.206392,-97.769571,-0.35721703,Minimal Direct Wildfire Impacts,Austin,0.422
833,Travis,227HP5429,15107,14863,30.20206,-97.878012,0.016416605,Minimal Direct Wildfire Impacts,Austin,0.422
834,Travis,227HP5436,7363,7282.362401132262,30.24050199,-97.83033899,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
835,Travis,227HP5440,842,968,30.252618,-97.834837,-0.130165289,Minimal Direct Wildfire Impacts,Austin,0.422
836,Travis,227HP5469,27359,27059.37157851114,30.317928,-97.661864,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
837,Travis,227HP5470,22,48,30.352336,-97.564721,-0.541666667,Minimal Direct Wildfire Impacts,Manor,0.338
839,Travis,227HP5472,11862,11732.090561215658,30.34281003,-97.57962013,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
840,Travis,227HP5475,1344,1329.2808728944397,30.15756043,-97.86199974,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
841,Travis,227HP5476,1222,1208.6169841346766,30.16275092,-97.85204459,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
842,Travis,227HP5483,739,730.9066704382374,30.22131908,-97.77902785,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
846,Travis,227HP719A,1253,1369,30.203245,-97.761363,-0.084733382,Minimal Direct Wildfire Impacts,Austin,0.422
847,Travis,227HP768,9141,7386,30.265104,-97.735954,0.2376116978066612,Minimal Direct Wildfire Impacts,Austin,0.422
848,Travis,227HP80,2659,3173,30.395234,-97.754989,-0.161991806,Minimal Direct Wildfire Impacts,Austin,0.422
849,Travis,227HP802,13197,15445,30.25455,-97.717262,-0.145548721,Minimal Direct Wildfire Impacts,Austin,0.422
850,Travis,227HP897,5329,12901,30.158302,-97.745719,-0.586931246,Minimal Direct Wildfire Impacts,Austin,0.422
851,Travis,227HP91,18243,27130,30.302907,-97.715861,-0.327570955,Minimal Direct Wildfire Impacts,Austin,0.422
852,Travis,227HP92,14886,15315,30.206022,-97.717605,-0.028011753,Minimal Direct Wildfire Impacts,Austin,0.422
854,Travis,227HP930,16158,14254,30.36975715,-97.61279426,0.1335765399186193,Minimal Direct Wildfire Impacts,Austin,0.422
855,Travis,227HP94A,3441,3800,30.442237,-97.80484899,-0.094473684,Minimal Direct Wildfire Impacts,Austin,0.422
856,Travis,227S6,37468,46479,30.26485,-97.756978,-0.193872502,Minimal Direct Wildfire Impacts,Austin,0.422
857,Travis,227S6A,156329,174512,30.273514,-97.771917,-0.104193408,Minimal Direct Wildfire Impacts,Austin,0.422
858,Travis,227S8,44927,53846,30.351366,-97.795968,-0.165639045,Minimal Direct Wildfire Impacts,Austin,0.422
860,Travis,227SP132,142594,142856,30.251943,-97.736169,-0.001834015,Minimal Direct Wildfire Impacts,Austin,0.422
861,Travis,227SP132NBSR,29564,36996,30.252277,-97.735936,-0.200886582,Minimal Direct Wildfire Impacts,Austin,0.422
862,Travis,227SP132SBSR,20567,18232,30.253121,-97.73671,0.1280715225976305,Minimal Direct Wildfire Impacts,Austin,0.422
863,Travis,227SP190,136139,134367,30.419219,-97.672495,0.013187762,Minimal Direct Wildfire Impacts,Austin,0.422
864,Travis,227SP190NBSR,31636,30005,30.418729,-97.672262,0.054357607,Minimal Direct Wildfire Impacts,Austin,0.422
865,Travis,227SP190SBSR,28286,25902,30.418102,-97.673084,0.092039225,Minimal Direct Wildfire Impacts,Austin,0.422
867,Travis,227SP241,111992,112347,30.406023,-97.723656,-0.003159853,Minimal Direct Wildfire Impacts,Austin,0.422
868,Travis,227SP241NBSR,22119,27582,30.405929,-97.722669,-0.198063955,Minimal Direct Wildfire Impacts,Austin,0.422
869,Travis,227SP241SBSR,18317,21835,30.406989,-97.722969,-0.161117472,Minimal Direct Wildfire Impacts,Austin,0.422
872,Travis,227SP4,140562,135389,30.134513,-97.798243,0.038208422,Minimal Direct Wildfire Impacts,Austin,0.422
873,Travis,227SP4NBSR,11297,4173,30.134354,-97.797816,1.707165109034268,Minimal Direct Wildfire Impacts,Austin,0.422
874,Travis,227SP4SBSR,6866,3682,30.134728,-97.79867,0.8647474198804997,Minimal Direct Wildfire Impacts,Austin,0.422
876,Travis,227T1,25456,30447,30.379994,-97.687465,-0.163924196,Minimal Direct Wildfire Impacts,Austin,0.422
877,Travis,227T10,73443,60929,30.202256,-97.638347,0.2053865975151405,Minimal Direct Wildfire Impacts,Austin,0.422
878,Travis,227T10EBSR,18030,16187,30.201891,-97.638534,0.1138567986655958,Minimal Direct Wildfire Impacts,Austin,0.422
879,Travis,227T10WBSR,20235,22483,30.202494,-97.637848,-0.099986657,Minimal Direct Wildfire Impacts,Austin,0.422
880,Travis,227T13,17820,20414,30.140608,-97.828811,-0.127069658,Minimal Direct Wildfire Impacts,Austin,0.422
881,Travis,227T14,31819,27537,30.280262,-97.80756,0.1554998728982823,Minimal Direct Wildfire Impacts,West Lake Hills,0.41
885,Travis,227T4,8714,7542,30.341465,-97.55761,0.1553964465658976,Minimal Direct Wildfire Impacts,Manor,0.338
886,Travis,227T5,11490,9605,30.34101,-97.556877,0.1962519521082769,Minimal Direct Wildfire Impacts,Manor,0.338
887,Travis,227T6,19545,13953,30.340065,-97.557942,0.4007740270909481,Minimal Direct Wildfire Impacts,Manor,0.338
888,Travis,227T7,11746,9087,30.343637,-97.54611,0.292615825,Minimal Direct Wildfire Impacts,Manor,0.338
891,Travis,227T9,27849,22677,30.203828,-97.639232,0.2280724963619526,Minimal Direct Wildfire Impacts,Austin,0.422
893,Travis,227U1372,11964,11832.973484604969,30.192359,-97.729247,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
894,Travis,227U160,21195,20962.87805133754,30.3181,-97.713125,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
895,Travis,227U1609,19041,18832.46808093975,30.172233,-97.799799,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
896,Travis,227U165,16381,16201.599686669506,30.327615,-97.716018,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
897,Travis,227U169,14459,14300.648914568976,30.336553,-97.718275,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
898,Travis,227U258,986,975.2015927633316,30.36290399,-97.668886,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
899,Travis,227U263,27872,27566.75334026326,30.34711699,-97.67711599,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
900,Travis,227U267,44351,43865.27975724799,30.33806799,-97.682786,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
901,Travis,227U420,35497,35108.246387748455,30.289674,-97.707303,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
902,Travis,227U423,13572,13423.363100389386,30.28178,-97.70883,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
903,Travis,227U454,5668,9447,30.251325,-97.698154,-0.400021171,Minimal Direct Wildfire Impacts,Austin,0.422
904,Travis,227U475,21151,20919.35992752254,30.299728,-97.647174,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
905,Travis,227U548A,20888,21664,30.22536899,-97.855763,-0.035819793,Minimal Direct Wildfire Impacts,Austin,0.422
906,Travis,227U556A,24158,23893.428070970145,30.281545,-97.741305,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
907,Travis,227U617,2938,2905.823812919541,30.286564,-97.72696,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
908,Travis,227U639,12857,12716.193588395694,30.303985,-97.716001,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
909,Travis,227U666,17960,17763.30690266677,30.270681,-97.755707,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
910,Travis,227U764,3735,3694.0952829320927,30.26431299,-97.73798299,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
911,Travis,227U769,3840,3797.9453511269694,30.26487,-97.737785,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
912,Travis,227U774,9972,9862.789333707851,30.267048,-97.742918,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
915,Travis,227UR303,41838,41379.80145845057,30.385834,-97.649099,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
916,Travis,227UR533B,1196,1182.9017291530877,30.16120099,-97.87111,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
917,Travis,227UR600,348,344.18879744588173,30.214495,-97.812968,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
918,Travis,227UR717,35295,34908.45863750688,30.208006,-97.781781,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
919,Travis,227UR761,28066,27758.62870435665,30.244101,-97.729948,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
920,Travis,227UR766,28941,28624.04593931397,30.235069,-97.724257,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
921,Travis,227UR805,11253,11129.760165685364,30.217752,-97.690379,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
922,Travis,227UR895,867,857.5048488091363,30.15958799,-97.73564099,0.011073,Minimal Direct Wildfire Impacts,Austin,0.422
923,Travis,227H209NBDR,21556,20204,30.439452,-97.698123,0.066917442,Minimal Direct Wildfire Impacts,Austin,0.422
924,Travis,227H209T,64708,58751,30.439269,-97.698712,0.1013940188252114,Minimal Direct Wildfire Impacts,Austin,0.422
928,Williamson,246D122T,29211,29106,30.594331,-97.849817,0.003607504,Minimal Direct Wildfire Impacts,Leander,0.588
932,Williamson,246D17NBSR,6738,6090,30.5738042,-97.83035014,0.1064039408866995,Minimal Direct Wildfire Impacts,Leander,0.588
933,Williamson,246D17SBSR,6188,7661,30.57266247,-97.8307412,-0.192272549,Minimal Direct Wildfire Impacts,Leander,0.588
934,Williamson,246D18SBSR,4708,4094,30.589432,-97.842495,0.1499755740107474,Minimal Direct Wildfire Impacts,Leander,0.588
935,Williamson,246D19NBSR,4937,4023,30.59105573,-97.84359532,0.2271936365896097,Minimal Direct Wildfire Impacts,Leander,0.588
936,Williamson,246D23EBSR,3036,1798,30.537978,-97.57694,0.6885428253615128,Minimal Direct Wildfire Impacts,Hutto,0.101
938,Williamson,246D24SBSR,5591,4726.683400134758,30.50233766,-97.68347532,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
939,Williamson,246D25NBSR,7656,6472.453606051101,30.50255999,-97.6824393,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
940,Williamson,246D51ANBSR,5122,1684,30.607153,-97.68581,2.041567695961996,Minimal Direct Wildfire Impacts,Georgetown,0.472
942,Williamson,246D81NBSR,7218,3787,30.6740485,-97.6632735,0.9059941906522312,Minimal Direct Wildfire Impacts,Georgetown,0.472
944,Williamson,246E103A,45654,28261,30.540758,-97.559473,0.6154417748841159,Minimal Direct Wildfire Impacts,Hutto,0.101
945,Williamson,246E121A,5957,6020,30.568657,-97.897403,-0.010465116,Minimal Direct Wildfire Impacts,Leander,0.588
947,Williamson,246E238A,101448,66829,30.690943,-97.656078,0.5180236125035539,Minimal Direct Wildfire Impacts,Georgetown,0.472
948,Williamson,246E238ANBSR,2338,1054,30.690799,-97.655225,1.2182163187855788,Minimal Direct Wildfire Impacts,Georgetown,0.472
949,Williamson,246E238ASBSR,16281,13096,30.691262,-97.656654,0.2432040317654245,Minimal Direct Wildfire Impacts,Georgetown,0.472
950,Williamson,246E341A,22722,10904,30.599293,-97.662442,1.0838224504768892,Minimal Direct Wildfire Impacts,Georgetown,0.472
952,Williamson,246H1,12383,8675,30.655164,-97.671097,0.4274351585014409,Minimal Direct Wildfire Impacts,Georgetown,0.472
954,Williamson,246H100,22129,20010,30.595661,-97.414402,0.1058970514742628,Minimal Direct Wildfire Impacts,Taylor,0.085
963,Williamson,246H108,722,549,30.647718,-97.391953,0.3151183970856102,Minimal Direct Wildfire Impacts,Taylor,0.085
