CNTY_NM,City,LATITUDE,LONGITUDE,Wildfire_Risk,RISK_STATE_RANK_Scaled,AADT_RPT_QTY_Scaled,5Yr_Growth_Scaled,Gridlock_Risk_Score
Williamson,Round Rock,30.479663,-97.683198,0,0.1494607087827426,0.4019493545913812,0.1764036949102867,0.20339805660704888
Williamson,Round Rock,30.47997,-97.684059,0,0.1494607087827426,0.1309302496560271,0.1302549318966944,0.10824769622236496
Williamson,Round Rock,30.477772,-97.685336,0,0.1494607087827426,0.1137998760647404,0.1055386894639197,0.09569371141514654
Williamson,Round Rock,30.495723,-97.679074,0,0.1494607087827426,0.8284914558191806,0.1656594669534863,0.32813741858834855
Williamson,Round Rock,30.495672,-97.678565,0,0.1494607087827426,0.1359506779678818,0.1198713274002228,0.1066387433669799
Williamson,Round Rock,30.49589,-97.679522,0,0.1494607087827426,0.1343857327409648,0.1511399870730402,0.11554985770075002
Williamson,Round Rock,30.510105,-97.687633,0,0.1494607087827426,0.1661625232378611,0.0742306924058808,0.1020101064496711
Williamson,Round Rock,30.512658,-97.701916,0,0.1494607087827426,0.166792702523868,0.072413735840893,0.10165407326597682
Williamson,Round Rock,30.570032,-97.692716,0,0.1494607087827426,0.7561206163153417,0.1891182162073185,0.3134637915133466
Williamson,Round Rock,30.570008,-97.692236,0,0.1494607087827426,0.1406927770950835,0.1891182162073185,0.12883543974726913
Williamson,Round Rock,30.570093,-97.693212,0,0.1494607087827426,0.0194777914316623,0.1891182162073185,0.09247094404824276
Williamson,Georgetown,30.595521,-97.690202,0,0.596302003081664,0.8191385449160286,0.1891182162073185,0.42173742895333693
Williamson,Georgetown,30.595499,-97.689719,0,0.596302003081664,0.0324122212769532,0.1891182162073185,0.18571953186161433
Williamson,Georgetown,30.595597,-97.690658,0,0.596302003081664,0.0126403461784877,0.1891182162073185,0.17978796933207467
Williamson,Georgetown,30.733927,-97.640639,0,0.596302003081664,0.5579029733959311,0.1891182162073185,0.34336675749730766
Williamson,Georgetown,30.733759,-97.639861,0,0.596302003081664,0.0042747161567465,0.1891182162073185,0.17727828032555232
Williamson,Georgetown,30.734154,-97.641167,0,0.596302003081664,0.0046003087878501,0.1891182162073185,0.17737595811488338
Williamson,Austin,30.478403,-97.76566,0,0.5192604006163327,0.2611620506033967,0.184054226595697,0.23741696328299466
Williamson,Cedar Park,30.531555,-97.780872,0,0.5839753466872111,0.2296950982554537,0.1899089172970381,0.24267627400318975
Williamson,Cedar Park,30.533477,-97.786576,0,0.5839753466872111,0.2446723592862169,0.1884994177586977,0.2467466024509166
Williamson,Cedar Park,30.463155,-97.812945,0,0.5839753466872111,0.2277625484450326,0.126597301526443,0.2231030243288849
Williamson,Austin,30.456544,-97.824641,0,0.5192604006163327,0.207896146453666,0.1128958004040881,0.20008966418059276
Williamson,Austin,30.467541,-97.798738,0,0.5192604006163327,0.0701704634968648,0.1549720195844948,0.17139482504767445
Williamson,Austin,30.46815,-97.798405,0,0.5192604006163327,0.0794918654357164,0.0720831087398281,0.1493245723759299
Williamson,Cedar Park,30.468429,-97.799039,0,0.5839753466872111,0.0732478390101984,0.169791505810973,0.18970687278379364
Williamson,Georgetown,30.711408,-97.648915,0,0.596302003081664,0.0083446240455409,0.4920635585825692,0.2693828554047658
Williamson,Georgetown,30.724434,-97.639467,0,0.596302003081664,0.0348069025637794,0.3452831316137188,0.23328741086958227
Williamson,Austin,30.479041,-97.801996,0,0.5192604006163327,0.3781495835565218,0.1756992346762222,0.27000672559308975
Williamson,Austin,30.47841167,-97.80095916,0,0.5192604006163327,0.2057692913633929,0.1931274479926731,0.22352110193008634
Williamson,Austin,30.47849142,-97.8026423,0,0.5192604006163327,0.186055182699478,0.1262965471933966,0.19755759909112894
Williamson,Cedar Park,30.519406,-97.829231,0,0.5839753466872111,0.2390322546764554,0.1216017351683962,0.2249852662908977
Williamson,Cedar Park,30.521764,-97.827077,0,0.5839753466872111,0.2568348195061495,0.1556748236688591,0.2405479622899448
Williamson,Cedar Park,30.520457,-97.831264,0,0.5839753466872111,0.236243711335875,0.1620670172210423,0.2362882879045174
Williamson,Cedar Park,30.521597,-97.830552,0,0.5839753466872111,0.1576603543708185,0.0942071698003415,0.1923553265887902
Williamson,Leander,30.571466,-97.849804,0,0.7750385208012326,0.1307096869059247,0.1504332749436675,0.2393505927151242
Williamson,Leander,30.594522,-97.859892,0,0.7750385208012326,0.1106752371049563,0.2533654483026708,0.2642199097825347
Williamson,Round Rock,30.478635,-97.686835,0,0.1494607087827426,0.0485815714570795,0.1891182162073185,0.10120207805586792
Williamson,Round Rock,30.479168,-97.686237,0,0.1494607087827426,0.4623572906491897,0.1891182162073185,0.22533479381350097
Williamson,Round Rock,30.479608,-97.686293,0,0.1494607087827426,0.045966327420151,0.1891182162073185,0.10041750484478937
Williamson,Round Rock,30.482096,-97.661621,0,0.1494607087827426,0.1144563128209975,0.1891182162073185,0.12096450046504331
Williamson,Round Rock,30.482619,-97.661318,0,0.1494607087827426,0.3749041602335864,0.1891182162073185,0.19909885468882
Williamson,Round Rock,30.483011,-97.662015,0,0.1494607087827426,0.1157534318513617,0.1891182162073185,0.12135363617415258
Williamson,Round Rock,30.487905,-97.630094,0,0.1494607087827426,0.0633225152555902,0.1891182162073185,0.10562436119542112
Williamson,Round Rock,30.488334,-97.630081,0,0.1494607087827426,0.3412578378548697,0.1891182162073185,0.18900495797520497
Williamson,Round Rock,30.488851,-97.630583,0,0.1494607087827426,0.0616105281952715,0.1891182162073185,0.10511076507732552
Williamson,Austin,30.471785,-97.784769,0,0.5192604006163327,0.1187257774836941,0.1891182162073185,0.19620527823057032
Williamson,Austin,30.472179,-97.785324,0,0.5192604006163327,0.269632710506139,0.1891182162073185,0.2414773581373038
Williamson,Austin,30.472536,-97.785686,0,0.5192604006163327,0.0549148732814485,0.1891182162073185,0.17706200696989666
Williamson,Cedar Park,30.556681,-97.82034,0,0.5839753466872111,0.0801272962157733,0.1952055140140035,0.19939491240637525
Williamson,Leander,30.556367,-97.821203,0,0.7750385208012326,0.0444433941456344,0.1746810670776777,0.22074504252724017
Williamson,Leander,30.556819,-97.820946,0,0.7750385208012326,0.2436850784048062,0.2050112925627918,0.2896166154505259
Williamson,Austin,30.495066,-97.80261,0,0.5192604006163327,0.4146422157103696,0.1891182162073185,0.28498020969857296
Williamson,Leander,30.582149,-97.84166,0,0.7750385208012326,0.0565428364369663,0.2156256351371889,0.2366582456324931
Williamson,Georgetown,30.596469,-97.76896,0,0.596302003081664,0.077344004369243,0.292428454760395,0.23019213835522423
Williamson,Georgetown,30.613484,-97.703448,0,0.596302003081664,0.0658484838936677,0.1417141029818607,0.18152917667899132
Williamson,Georgetown,30.617106,-97.699636,0,0.596302003081664,0.0703122538362164,0.1266701692269272,0.17835512753527588
Williamson,Georgetown,30.62279,-97.684802,0,0.596302003081664,0.1031393431431242,0.1898893824365046,0.20716901829022144
Williamson,Georgetown,30.613587,-97.687567,0,0.596302003081664,0.704036298326874,0.1904693881866877,0.38761210657040135
Williamson,Georgetown,30.61372838,-97.68699074,0,0.596302003081664,0.0449737950446902,0.1457588724689114,0.17648020087041327
Williamson,Georgetown,30.61376238,-97.68810074,0,0.596302003081664,0.0065538645744714,0.06326970091853,0.14020747026423322
Williamson,Georgetown,30.615411,-97.682279,0,0.596302003081664,0.0443016038062828,0.1420758211937015,0.17517362811632808
Williamson,Georgetown,30.633134,-97.685733,0,0.596302003081664,0.1492422094085767,0.2023626975188308,0.22474187269455503
Williamson,Georgetown,30.626826,-97.691267,0,0.596302003081664,0.5578452069613805,0.1767966891692749,0.3396529694555294
Williamson,Georgetown,30.62688,-97.690703,0,0.596302003081664,0.1692924136916953,0.2273966510689243,0.23826712004451867
Williamson,Georgetown,30.626783,-97.691845,0,0.596302003081664,0.1351314448960729,0.1690370030697982,0.21051093500609414
Williamson,Georgetown,30.632928,-97.699434,0,0.596302003081664,0.2038104840827215,0.186914569792905,0.23647791677902075
Williamson,Georgetown,30.633692,-97.731457,0,0.596302003081664,0.1868219008307863,0.2800517699102296,0.2593225018386376
Williamson,Georgetown,30.682313,-97.716315,0,0.596302003081664,0.1728791841278844,0.1806994545227922,0.22533399221153577
Williamson,Georgetown,30.669782,-97.697548,0,0.596302003081664,0.1493945027360284,0.1100837458087494,0.19710387517976613
Williamson,Georgetown,30.710633,-97.763147,0,0.596302003081664,0.0437029334845763,0.267941784711775,0.2127538160752382
Williamson,Georgetown,30.663643,-97.692471,0,0.596302003081664,0.165227757296951,0.1270162961220567,0.2069336166420351
Williamson,Georgetown,30.650706,-97.68075,0,0.596302003081664,0.1435075779059142,0.0796895220521468,0.1862195306037511
Williamson,Georgetown,30.64580992,-97.68367483,0,0.596302003081664,0.4882944197624224,0.1984964792833852,0.3252976703300751
Williamson,Georgetown,30.645335,-97.683148,0,0.596302003081664,0.0978720946109168,0.0586860390897677,0.16622784072653818
Williamson,Georgetown,30.646151,-97.684264,0,0.596302003081664,0.1257575280167207,0.1220367350317753,0.1935986795308816
Williamson,Georgetown,30.663928,-97.670556,0,0.596302003081664,0.5119681549400804,0.1893300871258146,0.3296498732361013
Williamson,Georgetown,30.664678,-97.670584,0,0.596302003081664,0.0527880181911753,0.2290701874776436,0.2038178623169785
Williamson,Georgetown,30.708212,-97.65728,0,0.596302003081664,0.2121235991639621,0.2800908463254482,0.2669247342631559
Williamson,Austin,30.497455,-97.7775,0,0.5192604006163327,0.0933925701862179,0.1633515462458371,0.18087531505288304
Williamson,Leander,30.634275,-97.827812,0,0.7750385208012326,0.1263036833979267,0.2764294368145814,0.27582764022399897
Williamson,Georgetown,30.736045,-97.773986,0,0.596302003081664,0.0401634264948377,0.8907301423082227,0.3985284712572509
Williamson,Round Rock,30.57241,-97.651722,0,0.1494607087827426,0.1857033325981242,0.4077535020056841,0.207929192137691
Williamson,Leander,30.543727,-97.863926,0,0.7750385208012326,0.0927308819359107,0.1414355522668451,0.22525763442107327
Williamson,Taylor,30.568026,-97.430993,0,0.0,0.0996838600581865,0.3323973722540576,0.12962436969367322
Williamson,Cedar Park,30.475669,-97.815627,0,0.5839753466872111,0.184316938168909,0.0869240223134473,0.1981673574821491
Williamson,Leander,30.588539,-97.810323,0,0.7750385208012326,0.1350369180031719,0.2100929988438545,0.2585466792143545
Williamson,Leander,30.583222,-97.812154,0,0.7750385208012326,0.0009662749052105,0.1704834411583723,0.20644261897932137
Williamson,Taylor,30.553034,-97.39694,0,0.0,0.0006301792860068,0.0687903349405582,0.020826154267969497
Williamson,Cedar Park,30.509441,-97.82387,0,0.5839753466872111,0.0348226570459295,0.2263702824016701,0.1951529511717221
Williamson,Georgetown,30.723959,-97.673709,0,0.596302003081664,0.0416863597693543,0.3242943925431784,0.2290546263100926
Williamson,Cedar Park,30.537736,-97.777473,0,0.5839753466872111,0.0001575448215017,0.0843434366086429,0.1421453637664856
Williamson,Round Rock,30.55205,-97.675877,0,0.1494607087827426,0.0288674627931646,0.1123054815710854,0.07224402506582352
Williamson,Georgetown,30.63598016,-97.70067419,0,0.596302003081664,0.0794656079654661,0.4473269845041563,0.2772981783572195
Williamson,Round Rock,30.529579,-97.613972,0,0.1494607087827426,0.0975202445095629,0.1493208980583698,0.10394448452692831
Williamson,Taylor,30.60521316,-97.499867,0,0.0,0.0390711157324258,0.1910542862784762,0.0690376206032706
Williamson,Round Rock,30.56652969,-97.66981236,0,0.1494607087827426,0.028898971757465,0.148096153473734,0.08299067932590821
Williamson,Cedar Park,30.458603,-97.823845,0,0.5839753466872111,0.0298284862043251,0.0853825671080094,0.15135838533114257
Williamson,Leander,30.56426485,-97.77396536,0,0.7750385208012326,0.0496896367016416,0.2291179467741147,0.23864997920297343
Williamson,Round Rock,30.52054953,-97.63916867,0,0.1494607087827426,0.0439234962346787,0.4463540110146772,0.17697539393135528
Williamson,Round Rock,30.496285,-97.650744,0,0.1494607087827426,0.1333511884131035,0.1158538238251275,0.10465364542801782
Williamson,Round Rock,30.54033046,-97.66697507,0,0.1494607087827426,0.0240781002195124,0.0832262843123351,0.06208345711610276
Williamson,Georgetown,30.70870081,-97.71984692,0,0.596302003081664,0.0144783690960078,0.1974756887096311,0.18284661795802448
Williamson,Georgetown,30.73170126,-97.70933802,0,0.596302003081664,0.0053880328953587,0.2358620651018458,0.19163543001549416
Williamson,Round Rock,30.528324,-97.717161,0,0.1494607087827426,0.0379262900295134,0.1451660542559814,0.08481984504219696
Williamson,Georgetown,30.7052437,-97.67228372,0,0.596302003081664,0.0065066011280209,0.122060041959512,0.15783039354259268
Williamson,Leander,30.58485744,-97.80826526,0,0.7750385208012326,0.1877829242419468,0.5016839112291316,0.36184775480157005
Williamson,Cedar Park,30.52932004,-97.79071,0,0.5839753466872111,0.0431935385617208,0.1050302573704581,0.16126220811709588
Williamson,Round Rock,30.5348277,-97.68117481,0,0.1494607087827426,0.0091638571173498,0.0846762574543741,0.058044176128065686
Williamson,Georgetown,30.704582,-97.776925,0,0.596302003081664,0.0078877440631859,0.2840886133308251,0.2068533078345361
Williamson,Round Rock,30.503265,-97.682162,0,0.1494607087827426,0.0542951969835418,1.0,0.34618070085161107
Williamson,Georgetown,30.67273361,-97.66989656,0,0.596302003081664,0.0082395941645398,0.4357751432270749,0.2524648218338172
Williamson,Georgetown,30.70348319,-97.66619157,0,0.596302003081664,0.0174927266807406,0.3687296372473578,0.2351271097947623
Williamson,Hutto,30.55105635,-97.52609846,0,0.024653312788906,0.0028883217275314,0.4429826257777182,0.13869194680935606
Williamson,Hutto,30.55503557,-97.52560608,0,0.024653312788906,0.0254749976368276,0.7527666015959883,0.23840314232762597
Williamson,Round Rock,30.49585768,-97.61327533,0,0.1494607087827426,0.0679070695612902,0.1582137738463834,0.09772839477885059
Williamson,Round Rock,30.49970175,-97.65664328,0,0.1494607087827426,0.1687672642866896,0.2584323290066071,0.15805201974453753
Williamson,Georgetown,30.71702059,-97.71565216,0,0.596302003081664,0.0103979582191133,0.1960922496500042,0.18120746297706808
Williamson,Round Rock,30.533394,-97.722501,0,0.1494607087827426,0.0248133093865204,0.1891182162073185,0.0940715994347002
Williamson,Cedar Park,30.522298,-97.832313,0,0.5839753466872111,0.0236894896598082,0.1891182162073185,0.1806373810975802
Williamson,Cedar Park,30.477735,-97.828769,0,0.5839753466872111,0.0304114020438814,0.1891182162073185,0.1826539548128022
Williamson,Round Rock,30.558524,-97.690632,0,0.1494607087827426,0.2284557456596402,0.1891182162073185,0.15516433031663612
Williamson,Georgetown,30.634344,-97.66178,0,0.596302003081664,0.0074833790213315,0.1891182162073185,0.17824087918492781
Williamson,Georgetown,30.659438,-97.706924,0,0.596302003081664,0.0010870592683618,0.1891182162073185,0.1763219832590369
Williamson,Round Rock,30.488631,-97.650711,0,0.1494607087827426,0.1470785938599531,0.1891182162073185,0.13075118477672998
Williamson,Cedar Park,30.508766,-97.773572,0,0.5839753466872111,0.0718824505571835,0.1491612212673051,0.18310817088478878
Williamson,Georgetown,30.76447,-97.629199,0,0.596302003081664,0.0252649378748253,1.0,0.4268398819787804
Williamson,Round Rock,30.485352,-97.675512,0,0.1494607087827426,0.6478768209555619,0.0986033182389984,0.2538361835149166
Williamson,Round Rock,30.485177,-97.674923,0,0.1494607087827426,0.1487328144857212,0.1577755079959527,0.12184463850105068
Williamson,Round Rock,30.485063,-97.676115,0,0.1494607087827426,0.0978510886347165,0.1674491634993398,0.10948221739676542
Williamson,Georgetown,30.65477,-97.636709,0,0.596302003081664,0.2003812584680341,0.2935308366672525,0.2674340291569188
Williamson,Taylor,30.569852,-97.409601,0,0.0,0.0890915965592211,0.2400794466416253,0.09875131296025391
Williamson,Taylor,30.56477,-97.408365,0,0.0,0.0109441136003192,0.1347640763782433,0.04371245699356875
Williamson,Taylor,30.564316,-97.409019,0,0.0,0.0410036655428469,0.1816603849445788,0.0667992151462277
Williamson,Taylor,30.553348,-97.41278,0,0.0,0.0710212055329741,0.2222622804675764,0.08798504580016515
Williamson,Taylor,30.553045,-97.412668,0,0.0,0.0013863944292151,0.1497345362001145,0.04533627918879888
Williamson,Taylor,30.555474,-97.405292,0,0.0,0.0696820745502095,0.3088648205939597,0.11356406854325075
Williamson,Taylor,30.553254,-97.407899,0,0.0,0.045420172038945,0.2141626188608884,0.07787483726995001
Williamson,Taylor,30.568081,-97.409416,0,0.0,0.0543844723823927,0.1871210070488742,0.07245164382938007
Williamson,Taylor,30.568082,-97.409302,0,0.0,0.0003781075716041,0.1154190394737914,0.03473914411361865
Williamson,Taylor,30.568082,-97.409534,0,0.0,0.0005409038871558,0.0376327011946968,0.01145208152455578
Williamson,Taylor,30.57114,-97.409757,0,0.0,0.1057388326979025,0.2175795704775912,0.0969955209526481
Williamson,Hutto,30.543517,-97.54633,0,0.024653312788906,0.0276648706557015,0.1725070992167053,0.06498225351950324
Williamson,Hutto,30.543052,-97.545928,0,0.024653312788906,0.1914274611126865,0.3098052235739846,0.15530046796378252
Williamson,Hutto,30.54318,-97.541942,0,0.024653312788906,0.0483137452605266,0.1787182577791009,0.07304026346966945
Williamson,Hutto,30.542906,-97.547622,0,0.024653312788906,0.2232462635619834,0.3293582817485093,0.170712026150929
Williamson,Georgetown,30.65039,-97.675712,0,0.596302003081664,0.1014903740114062,0.148188006665664,0.19416391481945386
Williamson,Georgetown,30.633306,-97.67031,0,0.596302003081664,0.1062902395731585,0.2117398310504107,0.21466942180340357
Williamson,Georgetown,30.633575,-97.662813,0,0.596302003081664,0.10183697261871,0.2102017173727776,0.21287200761377906
Williamson,Georgetown,30.633226,-97.678487,0,0.596302003081664,0.1158217012740124,0.2125983584128111,0.21778641852237984
Williamson,Round Rock,30.508889,-97.678916,0,0.1494607087827426,0.0720137379084349,0.1074561555279363,0.08373310978745988
Williamson,Round Rock,30.519095,-97.683444,0,0.1494607087827426,0.0925943430906092,0.0895303790603088,0.08452955840182393
Williamson,Round Rock,30.507961,-97.678575,0,0.1494607087827426,0.08624003529004,0.0902193816974618,0.08282996685279906
Williamson,Round Rock,30.508783,-97.680193,0,0.1494607087827426,0.0339876694919704,0.0892100649102162,0.0668514620772045
Williamson,Round Rock,30.509396,-97.684504,0,0.1494607087827426,0.0601086008969551,0.0732801796189414,0.06990877591131747
Williamson,Round Rock,30.507471,-97.685252,0,0.1494607087827426,0.918722626587264,0.1624140627012693,0.3542331485431085
Williamson,Round Rock,30.50787,-97.684772,0,0.1494607087827426,0.0541954185965907,0.0236213021510708,0.053237157980846966
Williamson,Round Rock,30.507802,-97.685944,0,0.1494607087827426,0.086607639873544,0.1266728236635712,0.09387628081768307
Williamson,Cedar Park,30.500506,-97.815968,0,0.5839753466872111,0.1965581707995925,0.1065606304988273,0.20773070972696814
Williamson,Cedar Park,30.517133,-97.841916,0,0.5839753466872111,0.1898362584155192,0.1314656634404766,0.21318564589424097
Williamson,Leander,30.579186,-97.853072,0,0.7750385208012326,0.1294020648874605,0.1504412161426237,0.23896068846927182
Williamson,Leander,30.579003,-97.851781,0,0.7750385208012326,0.0480616735461238,0.1688108327504939,0.22006945604923184
Williamson,Leander,30.557245,-97.843781,0,0.7750385208012326,0.1646133324930943,0.1539040188679385,0.25056290956855637
Williamson,Taylor,30.582396,-97.410994,0,0.0,0.1187992984003949,0.2309152957930493,0.10491437825803326
Williamson,Austin,30.449391,-97.790663,0,0.5192604006163327,0.6492369579145266,0.1259994554455382,0.336423004131286
Williamson,Austin,30.44943,-97.790197,0,0.5192604006163327,0.0500414868029954,0.127376857006238,0.15707758326603655
Williamson,Austin,30.449443,-97.79116,0,0.5192604006163327,0.0631072039995378,0.109594397446639,0.15566256055711958
Williamson,Austin,30.447652,-97.790143,0,0.5192604006163327,0.5997993929272878,0.1055973941047775,0.31547111623288615
Williamson,Austin,30.447777,-97.789676,0,0.5192604006163327,0.1059804014242051,0.1199584368082348,0.1716337315929985
Williamson,Austin,30.44770508,-97.79067071,0,0.5192604006163327,0.1202959742046612,0.1300568186727022,0.17895791798647556
Williamson,Taylor,30.565047,-97.398297,0,0.0,0.0079350075096364,0.1681523653329131,0.05282621185276486
Williamson,Round Rock,30.589785,-97.596478,0,0.1494607087827426,0.0890915965592211,0.2807704840205524,0.14085076593048057
Williamson,Round Rock,30.572702,-97.649508,0,0.1494607087827426,0.1134742834336368,0.1891182162073185,0.12066989164883511
Williamson,Leander,30.568178,-97.813632,0,0.7750385208012326,0.0018852863639705,0.1341766787130236,0.19582629368334475
Williamson,Leander,30.554115,-97.796225,0,0.7750385208012326,0.2741594983772883,0.1891182162073185,0.2939910185356286
Williamson,Round Rock,30.562391,-97.677652,0,0.1494607087827426,0.1790549411307517,0.1891182162073185,0.14034408895796957
Williamson,Cedar Park,30.499994,-97.818157,0,0.5839753466872111,0.1229899906523405,0.1891182162073185,0.21042753139533993
Williamson,Georgetown,30.664683,-97.652682,0,0.596302003081664,0.0549463822457489,0.1891182162073185,0.19247978015225303
Hays,San Marcos,29.801152,-98.015099,0,0.4021571648690292,0.5998729138439886,0.1712893945794853,0.31178012550084794
Hays,San Marcos,29.800813,-98.014953,0,0.4021571648690292,0.0173351818592389,1.0,0.3856319875315775
