DIST_NBR,DIST_NM,CNTY_NBR,CNTY_NM,TRFC_STATN_ID,CATEGORY,ACTIVE,AADT_RPT_YEAR,AADT_RPT_QTY,AADT_RPT_HIST_01_QTY,AADT_RPT_HIST_02_QTY,AADT_RPT_HIST_03_QTY,AADT_RPT_HIST_04_QTY,AADT_RPT_HIST_05_QTY,AADT_RPT_HIST_06_QTY,AADT_RPT_HIST_07_QTY,AADT_RPT_HIST_08_QTY,AADT_RPT_HIST_09_QTY,AADT_RPT_HIST_10_QTY,AADT_RPT_HIST_11_QTY,AADT_RPT_HIST_12_QTY,AADT_RPT_HIST_13_QTY,AADT_RPT_HIST_14_QTY,AADT_RPT_HIST_15_QTY,AADT_RPT_HIST_16_QTY,AADT_RPT_HIST_17_QTY,AADT_RPT_HIST_18_QTY,AADT_RPT_HIST_19_QTY,ON_ROAD,COUNT_CYCLE,LATITUDE,LONGITUDE,OBJECTID_1,geometry
14,Austin,227,Travis,227H83,ANNUAL ACR,1,2023,5446,3257.0,5726.0,4279.0,5669.0,6758.0,6417.0,6343.0,4101.0,3860.0,3987.0,4100.0,4000.0,3800.0,3500.0,3200.0,4600.0,4300.0,4070.0,3900.0,FM1625,1,30.097724,-97.729734,565913,POINT (-97.729734 30.097723999999992)
14,Austin,227,Travis,227H84,ANNUAL ACR,1,2023,5403,2374.0,4970.0,4096.0,4921.0,6715.0,5460.0,5904.0,5311.0,3666.0,3971.0,4000.0,3700.0,3900.0,3700.0,3100.0,4700.0,4400.0,4220.0,4200.0,FM1625,1,30.143236,-97.701223,565914,POINT (-97.701223 30.14323599999999)
14,Austin,227,Travis,227H85,ANNUAL ACR,1,2023,28878,26382.0,25147.0,14342.0,24415.0,23967.0,21031.0,22012.0,17765.0,16761.0,17717.0,16700.0,17500.0,18800.0,18700.0,18600.0,19500.0,18800.0,18600.0,21000.0,US0183,1,30.153494,-97.696113,565915,POINT (-97.696113 30.153493999999995)
14,Austin,227,Travis,227H86,ANNUAL ACR,1,2023,19208,21704.0,21932.0,18675.0,21715.0,18286.0,17009.0,18337.0,15298.0,15510.0,15675.0,15000.0,14500.0,11700.0,11200.0,13400.0,12900.0,11000.0,10960.0,11300.0,FM0812,1,30.163196,-97.690746,565916,POINT (-97.690746 30.163196)
14,Austin,227,Travis,227H87,ANNUAL ACR,1,2023,38979,32248.0,32401.0,21588.0,31457.0,30598.0,27377.0,30806.0,23422.0,22768.0,24257.0,24000.0,24000.0,24000.0,25000.0,24000.0,29000.0,25000.0,24330.0,25000.0,US0183,1,30.190602,-97.68545,565917,POINT (-97.68545 30.19060199999999)
14,Austin,227,Travis,227H88,ANNUAL ACR,1,2023,56849,41534.0,43380.0,38657.0,44950.0,43585.0,39380.0,43400.0,36485.0,32334.0,30279.0,33000.0,33000.0,32000.0,33000.0,31000.0,37000.0,32000.0,27270.0,31000.0,US0183,1,30.217011,-97.68331,565918,POINT (-97.68331 30.21701099999999)
14,Austin,227,Travis,227H9,ANNUAL ACR,1,2023,16052,13469.0,22654.0,14981.0,22430.0,22010.0,19101.0,20213.0,17717.0,16955.0,17218.0,16600.0,15000.0,17600.0,15700.0,19500.0,22000.0,12600.0,22750.0,22000.0,FM1825,1,30.443515,-97.628622,565922,POINT (-97.628622 30.44351500000001)
14,Austin,227,Travis,227H90,ANNUAL ACR,1,2023,130220,82933.0,82381.0,74248.0,85342.0,85342.0,83757.0,83757.0,67791.0,63707.0,61617.0,61310.0,77000.0,78000.0,84000.0,76000.0,52970.0,47000.0,43840.0,44000.0,SH0071,1,30.212394,-97.713962,565923,POINT (-97.71396199999998 30.212393999999993)
14,Austin,227,Travis,227H90EBSR,ANNUAL ACR,1,2023,14843,15547.0,16104.0,12897.0,15945.0,16707.0,16457.0,15349.0,15575.0,15364.0,15264.0,,,,,,,,,,SH0071,1,30.212234,-97.714311,565924,POINT (-97.714311 30.212234000000006)
14,Austin,227,Travis,227H90WBSR,ANNUAL ACR,1,2023,16882,19259.0,19949.0,16936.0,19751.0,19126.0,17991.0,16084.0,16323.0,16229.0,15995.0,,,,,,,,,,SH0071,1,30.212999,-97.714042,565925,POINT (-97.714042 30.212998999999993)
14,Austin,227,Travis,227H92,ANNUAL ACR,1,2023,187715,183321.0,181660.0,138205.0,155287.0,157370.0,162027.0,162071.0,157857.0,154266.0,156830.0,156050.0,158790.0,161860.0,156740.0,163470.0,158340.0,128000.0,158380.0,158000.0,IH0035,1,30.222832,-97.747646,565929,POINT (-97.747646 30.222831999999993)
14,Austin,227,Travis,227H92NBSR,ANNUAL ACR,1,2023,8935,11388.0,10724.0,5887.0,10618.0,9465.0,9053.0,12486.0,12259.0,9803.0,9968.0,,,,,,,,,,IH0035,1,30.22254519,-97.74733079,565933,POINT (-97.74733078999999 30.22254518999999)
14,Austin,227,Travis,227H92SBSR,ANNUAL ACR,1,2023,10932,11936.0,11240.0,7247.0,11129.0,11389.0,12566.0,14218.0,13230.0,11380.0,11332.0,,,,,,,,,,IH0035,1,30.223195,-97.747859,565934,POINT (-97.747859 30.223195000000004)
14,Austin,227,Travis,227H94,ANNUAL ACR,1,2023,169197,177072.0,165489.0,130288.0,146391.0,148474.0,153131.0,153175.0,148961.0,124527.0,138981.0,138290.0,187000.0,108100.0,102850.0,100330.0,104430.0,169740.0,169740.0,159000.0,IH0035,1,30.206377,-97.757649,565938,POINT (-97.757649 30.20637699999999)
14,Austin,227,Travis,227H94A,ANNUAL ACR,1,2023,190430,193941.0,184753.0,150140.0,168697.0,170988.0,176184.0,176228.0,172014.0,160919.0,160318.0,159520.0,147080.0,142680.0,148080.0,144810.0,142250.0,132000.0,145200.0,142000.0,IH0035,1,30.196586,-97.765614,565939,POINT (-97.765614 30.19658599999999)
14,Austin,227,Travis,227H94ANBSR,ANNUAL ACR,1,2023,12644,12642.0,11905.0,5960.0,11787.0,10016.0,10330.0,11201.0,11408.0,10819.0,10716.0,,,,,,,,,,IH0035,1,30.19661538,-97.76505754,565940,POINT (-97.76505754 30.196615379999994)
14,Austin,227,Travis,227H94ASBSR,ANNUAL ACR,1,2023,13528,10435.0,9827.0,6456.0,9730.0,8200.0,8991.0,9748.0,9928.0,8826.0,8773.0,,,,,,,,,,IH0035,1,30.196887,-97.765924,565941,POINT (-97.765924 30.196886999999997)
14,Austin,227,Travis,227H94NBSR,ANNUAL ACR,1,2023,9867,29837.0,28098.0,25315.0,27820.0,25131.0,23354.0,28986.0,29444.0,26806.0,27759.0,,,,,,,,,,IH0035,1,30.207587,-97.756215,565942,POINT (-97.756215 30.207587000000004)
14,Austin,227,Travis,227H94SBSR,ANNUAL ACR,1,2023,27182,26696.0,25140.0,15360.0,24891.0,25419.0,21730.0,29257.0,29764.0,26392.0,26320.0,,,,,,,,,,IH0035,1,30.208205,-97.756983,565943,POINT (-97.75698299999999 30.208205000000003)
14,Austin,227,Travis,227H95,ANNUAL ACR,1,2023,120987,123678.0,122667.0,125554.0,141072.0,156852.0,152563.0,152607.0,149394.0,142526.0,138579.0,137890.0,128390.0,128980.0,130480.0,127940.0,132970.0,116330.0,116330.0,114000.0,IH0035,1,30.180183,-97.777404,565944,POINT (-97.777404 30.180183000000003)
14,Austin,227,Travis,227H95NBSR,ANNUAL ACR,1,2023,29490,9333.0,8789.0,8563.0,8702.0,8702.0,8356.0,9199.0,9213.0,8380.0,7697.0,4610.0,,,,,,,,,IH0035,1,30.180374,-97.776808,565945,POINT (-97.776808 30.180374000000008)
14,Austin,227,Travis,227H95SBSR,ANNUAL ACR,1,2023,29800,7200.0,6780.0,6110.0,6713.0,5903.0,5468.0,8791.0,8953.0,6014.0,6649.0,4610.0,,,,,,,,,IH0035,1,30.180735,-97.777616,565946,POINT (-97.777616 30.180734999999984)
14,Austin,227,Travis,227H96,ANNUAL ACR,1,2023,26184,17462.0,18533.0,9757.0,17993.0,17455.0,14307.0,13383.0,12438.0,9159.0,11333.0,10700.0,10000.0,10100.0,10000.0,10100.0,10200.0,9100.0,6600.0,6600.0,SL0275,1,30.172343,-97.785456,565947,POINT (-97.785456 30.17234300000001)
14,Austin,227,Travis,227H97,ANNUAL ACR,1,2023,11405,11981.0,12428.0,7691.0,16259.0,14556.0,12184.0,12648.0,13059.0,11252.0,12122.0,11600.0,9800.0,10400.0,9900.0,9900.0,11400.0,10500.0,9370.0,9400.0,FM1626,1,30.140972,-97.797694,565948,POINT (-97.797694 30.14097200000001)
14,Austin,227,Travis,227H98,ANNUAL ACR,1,2023,13520,14323.0,14398.0,8436.0,18705.0,17291.0,14454.0,15645.0,15989.0,13188.0,13883.0,13100.0,11500.0,12100.0,11300.0,11400.0,12500.0,11200.0,10030.0,10300.0,FM1626,1,30.141941,-97.818132,565949,POINT (-97.818132 30.141941)
14,Austin,227,Travis,227H99,ANNUAL ACR,1,2023,21728,18633.0,23523.0,12045.0,23290.0,23290.0,17691.0,19644.0,18507.0,14597.0,16795.0,15100.0,14000.0,15200.0,14000.0,14600.0,15600.0,14700.0,12820.0,14600.0,FM1626,1,30.140554,-97.832425,565950,POINT (-97.832425 30.140553999999998)
14,Austin,227,Travis,227HP101B,ANNUAL ACR,1,2023,3125,2889.0,2889.0,2725.0,2963.0,2672.0,2588.0,,2132.0,,,,,2090.0,,,,,1990.0,,BRATTON LN,1,30.472115,-97.673335,565957,POINT (-97.673335 30.47211499999999)
14,Austin,227,Travis,227HP103A,ANNUAL ACR,1,2023,1740,1740.0,1740.0,1447.0,2210.0,2468.0,2448.0,,2452.0,,,,,2650.0,,,,,2830.0,,BELL MOUNTAIN DR,1,30.37694299,-97.80615399,565960,POINT (-97.80615399 30.37694299000001)
14,Austin,227,Travis,227HP122,ANNUAL ACR,1,2023,1153,793.0,793.0,770.0,739.0,704.0,711.0,863.0,782.0,689.0,733.0,,,,,,,,,,-,1,30.446688,-97.909323,565980,POINT (-97.909323 30.446687999999998)
14,Austin,227,Travis,227HP123,ANNUAL ACR,1,2023,6185,,,,,,,,,,,,,,,,,,,,BURLESON RD,1,30.209394,-97.724639,565981,POINT (-97.72463900000001 30.209394)
14,Austin,227,Travis,227HP130A,ANNUAL ACR,1,2023,32153,37520.0,45468.0,11871.0,44144.0,42113.0,42113.0,41407.0,40152.0,37276.0,39648.0,,,,,,,,,,E RIVERSIDE DR,1,30.232647,-97.720976,565990,POINT (-97.720976 30.232646999999996)
14,Austin,227,Travis,227HP1310,ANNUAL ACR,1,2023,2736,2550.0,2550.0,1961.0,2772.0,2206.0,2070.0,2070.0,2070.0,,,,,,,,,,,,SPEIDEL,1,30.483592,-97.578303,565992,POINT (-97.578303 30.483592000000005)
14,Austin,227,Travis,227HP1317,ANNUAL ACR,1,2023,37054,21187.0,21187.0,11634.0,20977.0,20250.0,14056.0,12085.0,10113.0,,,,,,,,,,,,SLAUGHTER,1,30.152658,-97.768131,565993,POINT (-97.768131 30.152657999999995)
14,Austin,227,Travis,227HP133,ANNUAL ACR,1,2023,12787,4134.0,,4134.0,18581.0,12101.0,12545.0,11101.0,14567.0,13745.0,14891.0,,,,,,,,,,LAVACA ST,1,30.265351,-97.746476,565996,POINT (-97.746476 30.26535099999999)
14,Austin,227,Travis,227HP1336,ANNUAL ACR,1,2023,5049,3008.0,3008.0,2306.0,2978.0,2766.0,2220.0,611.0,554.0,,,,,,,,,,,,MANOR RD,1,30.376517,-97.579615,565997,POINT (-97.57961499999999 30.376517)
14,Austin,227,Travis,227HP1362,ANNUAL ACR,1,2023,6110,6404.0,6404.0,5123.0,7067.0,6569.0,7104.0,,5991.0,,,,,,,,,,,,LITTIG RD,1,30.34238,-97.53823,566001,POINT (-97.53823 30.34237999999999)
14,Austin,227,Travis,227HP137A,ANNUAL ACR,1,2023,29943,36603.0,36603.0,34774.0,36241.0,31289.0,32595.0,31676.0,27875.0,29139.0,28971.0,,,,,,,,,,W HOWARD LN,1,30.423546,-97.669356,566003,POINT (-97.669356 30.42354599999999)
14,Austin,227,Travis,227HP142,ANNUAL ACR,1,2023,13376,14528.0,,14528.0,,19346.0,18886.0,19982.0,19293.0,15977.0,11727.0,,,,,,,,,,E STASSNEY LN,1,30.204962,-97.716986,566009,POINT (-97.716986 30.204961999999995)
14,Austin,227,Travis,227HP146,ANNUAL ACR,1,2023,56071,47504.0,47504.0,23081.0,47034.0,43240.0,40714.0,40778.0,38407.0,36953.0,34972.0,,,,,,,,,,SOUTHWEST PKWY,1,30.238728,-97.824531,566013,POINT (-97.824531 30.238728)
14,Austin,227,Travis,227HP154,ANNUAL ACR,1,2023,1341,1403.0,1403.0,907.0,1389.0,1519.0,1602.0,1692.0,1418.0,1386.0,1180.0,,,,,,,,,,MOUNTAINCLIMB DR,1,30.344326,-97.764873,566021,POINT (-97.764873 30.344325999999988)
14,Austin,227,Travis,227HP157,ANNUAL ACR,1,2023,2298,1889.0,1889.0,1969.0,1870.0,1847.0,1955.0,1657.0,2045.0,2507.0,2479.0,,,,,,,,,,CITY PARK RD,1,30.355063,-97.832524,566024,POINT (-97.832524 30.355063)
14,Austin,227,Travis,227HP1578,ANNUAL ACR,1,2023,19137,19137.0,19137.0,12169.0,18948.0,19685.0,18953.0,,17852.0,,,,,,,,,,,,QUINLAN PARK RD,1,30.376069,-97.884771,566025,POINT (-97.88477099999999 30.376068999999998)
14,Austin,227,Travis,227HP1596,ANNUAL ACR,1,2023,4715,6527.0,6527.0,2253.0,6462.0,5254.0,3827.0,3376.0,2925.0,,,,,,,,,,,,ESCARPMENT BLVD,1,30.18279,-97.89914,566028,POINT (-97.89913999999999 30.182789999999994)
14,Austin,227,Travis,227HP16,ANNUAL ACR,1,2023,23861,24812.0,24812.0,20715.0,24089.0,24547.0,22572.0,24104.0,22205.0,20719.0,20693.0,,,,,,,,,,W ANDERSON LN,1,30.352301,-97.722867,566029,POINT (-97.722867 30.352300999999997)
14,Austin,227,Travis,227HP173,ANNUAL ACR,1,2023,23583,26983.0,26983.0,28553.0,26197.0,26605.0,26595.0,,27513.0,,,,,26160.0,,,,,29270.0,,W BRAKER LN,1,30.386582,-97.696643,566032,POINT (-97.696643 30.38658199999999)
14,Austin,227,Travis,227HP197,ANNUAL ACR,1,2023,13263,13263.0,13263.0,15269.0,13132.0,13090.0,12659.0,,11877.0,,,,,12350.0,,,,,12700.0,,YAGER LN,1,30.398044,-97.668877,566036,POINT (-97.668877 30.39804399999999)
14,Austin,227,Travis,227HP1A,ANNUAL ACR,1,2023,20858,5378.0,,5378.0,,14378.0,15054.0,14805.0,16769.0,14348.0,,,,,,,,,,,E 7TH ST,1,30.25291,-97.696964,566037,POINT (-97.696964 30.252909999999993)
14,Austin,227,Travis,227HP201,ANNUAL ACR,1,2023,3417,2697.0,2697.0,2015.0,3878.0,4234.0,3708.0,,,,,,,,,,,,,,SERENE HILLS DR,1,30.33331714,-97.999999,566038,POINT (-97.99999900000002 30.333317139999984)
14,Austin,227,Travis,227HP203,ANNUAL ACR,1,2023,1048,1048.0,1048.0,2277.0,1038.0,3834.0,3539.0,,,,,,,,,,,,,,STEINER RANCH BLVD,1,30.37766661,-97.88392734,566040,POINT (-97.88392733999999 30.37766661000001)
14,Austin,227,Travis,227HP204,ANNUAL ACR,1,2023,3837,4330.0,4330.0,2551.0,4287.0,3881.0,3719.0,,,,,,,,,,,,,,BIG VIEW DR,1,30.37722974,-97.85175536,566041,POINT (-97.85175536 30.377229739999994)
14,Austin,227,Travis,227HP206,ANNUAL ACR,1,2023,919,852.0,852.0,325.0,844.0,432.0,895.0,,,,,,,,,,,,,,LOST OASIS,1,30.15580242,-97.86542565,566043,POINT (-97.86542565 30.155802420000004)
14,Austin,227,Travis,227HP207,ANNUAL ACR,1,2023,2201,2201.0,2201.0,1830.0,2179.0,2692.0,2638.0,,,,,,,,,,,,,,RIVER PLACE,1,30.37553236,-97.85380634,566044,POINT (-97.85380634 30.37553236000001)
14,Austin,227,Travis,227HP208,ANNUAL ACR,1,2023,4351,3382.0,3382.0,2515.0,3349.0,2848.0,2317.0,,,,,,,,,,,,,,WELLS BRANCH,1,30.39530374,-97.59751272,566045,POINT (-97.59751272 30.395303739999996)
14,Austin,227,Travis,227HP209,ANNUAL ACR,1,2023,1223,1098.0,1098.0,739.0,1087.0,761.0,607.0,,,,,,,,,,,,,,GREGG MANOR,1,30.39442803,-97.58833326,566046,POINT (-97.58833326000001 30.394428029999993)
14,Austin,227,Travis,227HP210,ANNUAL ACR,1,2023,3965,2554.0,2554.0,2030.0,4659.0,4883.0,4159.0,,,,,,,,,,,,,,REPUBLIC OF TEXAS BLVD,1,30.244345,-97.836074,566048,POINT (-97.836074 30.244344999999992)
14,Austin,227,Travis,227HP211,ANNUAL ACR,1,2023,8205,5603.0,5603.0,5002.0,6981.0,7135.0,7353.0,,,,,,,,,,,,,,PFENNIG LN,1,30.45500499,-97.61975295,566049,POINT (-97.61975295 30.45500499)
14,Austin,227,Travis,227HP212,ANNUAL ACR,1,2023,2250,1825.0,1825.0,1722.0,1803.0,1646.0,1545.0,,,,,,,,,,,,,,WOODALL DR,1,30.516678,-97.871645,566050,POINT (-97.871645 30.51667799999999)
14,Austin,227,Travis,227HP213,ANNUAL ACR,1,2023,2692,2505.0,2505.0,2045.0,2298.0,2499.0,2379.0,,,,,,,,,,,,,,BLACK LOCUST DR,1,30.45502482,-97.622703,566051,POINT (-97.622703 30.45502481999999)
14,Austin,227,Travis,227HP215,ANNUAL ACR,1,2023,1574,1014.0,1014.0,914.0,2006.0,2007.0,2051.0,,,,,,,,,,,,,,FIREOAK DR,1,30.422237,-97.771569,566053,POINT (-97.77156899999999 30.422236999999992)
14,Austin,227,Travis,227HP217,ANNUAL ACR,1,2023,4881,4441.0,4441.0,3725.0,4397.0,4467.0,3683.0,,,,,,,,,,,,,,CRYSTAL FALLS PKWY,1,30.54883279,-97.87568632,566055,POINT (-97.87568632 30.548832789999995)
14,Austin,227,Travis,227HP219,ANNUAL ACR,1,2023,3428,3829.0,3829.0,2984.0,3315.0,3004.0,2647.0,,,,,,,,,,,,,,BOGGY FORD RD,1,30.433016,-98.01099,566057,POINT (-98.01099 30.433015999999995)
14,Austin,227,Travis,227HP269,ANNUAL ACR,1,2023,21342,25533.0,25533.0,22500.0,25280.0,23141.0,16614.0,,18135.0,,,,,19850.0,,,,,14030.0,,GRAND AVENUE PKWY,1,30.461021,-97.648237,566060,POINT (-97.64823699999998 30.46102099999999)
14,Austin,227,Travis,227HP27,ANNUAL ACR,1,2023,6542,9546.0,9546.0,4208.0,9268.0,9268.0,9985.0,12050.0,,8192.0,8250.0,,,,,,,,,,E 5TH ST,1,30.265737,-97.738215,566061,POINT (-97.738215 30.265737)
14,Austin,227,Travis,227HP298,ANNUAL ACR,1,2023,26466,26900.0,26900.0,30093.0,26634.0,25996.0,27272.0,25647.0,24022.0,,,,,23430.0,,,,,33920.0,,DESSAU,1,30.402897,-97.638919,566064,POINT (-97.638919 30.40289700000001)
14,Austin,227,Travis,227HP307,ANNUAL ACR,1,2023,22157,15097.0,15097.0,11428.0,14948.0,14827.0,13786.0,,11628.0,,,,,6890.0,,,,,9970.0,,DESSAU,1,30.402963,-97.637088,566067,POINT (-97.637088 30.402963000000003)
14,Austin,227,Travis,227HP31,ANNUAL ACR,1,2023,26155,24570.0,29775.0,22768.0,28908.0,27400.0,24752.0,23137.0,21840.0,18343.0,18919.0,,,,,,,,,,E RIVERSIDE DR,1,30.219314,-97.69197,566068,POINT (-97.69196999999998 30.219314)
14,Austin,227,Travis,227HP326,ANNUAL ACR,1,2023,8945,6842.0,6842.0,6121.0,8764.0,7607.0,6715.0,5546.0,4376.0,,,,,3020.0,,,,,2610.0,,HARRIS BRANCH,1,30.382747,-97.603551,566070,POINT (-97.603551 30.38274699999999)
14,Austin,227,Travis,227HP32A,ANNUAL ACR,1,2023,1622,1816.0,1816.0,827.0,1806.0,1800.0,1883.0,,674.0,,,,,440.0,,,,,480.0,,BAR K RANCH RD,1,30.481332,-97.97757,566071,POINT (-97.97757000000001 30.481332)
14,Austin,227,Travis,227HP35A,ANNUAL ACR,1,2023,17440,14744.0,14744.0,14505.0,14598.0,12511.0,13165.0,,5909.0,,,,,11550.0,,,,,6130.0,,LOHMAN FORD RD,1,30.472903,-97.97638,566077,POINT (-97.97638 30.47290299999999)
14,Austin,227,Travis,227HP35B,ANNUAL ACR,1,2023,7041,6667.0,6667.0,6536.0,7449.0,6758.0,6102.0,,6735.0,,,,,5110.0,,,,,5070.0,,BOGGY FORD RD,1,30.432661,-97.978383,566078,POINT (-97.978383 30.432661000000003)
14,Austin,227,Travis,227HP385,ANNUAL ACR,1,2023,27332,25503.0,25503.0,10379.0,25250.0,21464.0,21943.0,20932.0,19921.0,,,,,7490.0,,,,,13270.0,,SOUTHWEST PKWY,1,30.279781,-97.901949,566083,POINT (-97.901949 30.279781)
14,Austin,227,Travis,227HP417,ANNUAL ACR,1,2023,928,974.0,974.0,765.0,964.0,911.0,1014.0,,1010.0,,,,,1000.0,,,,,1050.0,,GLENLAKE DR,1,30.355928,-97.839077,566090,POINT (-97.839077 30.355927999999988)
14,Austin,227,Travis,227HP435,ANNUAL ACR,1,2023,1787,1709.0,1709.0,1415.0,1654.0,1726.0,1671.0,,1582.0,,,,,1110.0,,,,,8390.0,,BLUE BLUFF RD,1,30.269576,-97.616857,566093,POINT (-97.616857 30.26957599999999)
14,Austin,227,Travis,227HP437,ANNUAL ACR,1,2023,1555,1495.0,1495.0,1361.0,1511.0,1605.0,,,1194.0,,,,,1010.0,,,,,640.0,,BLUE BLUFF RD,1,30.280015,-97.610199,566094,POINT (-97.61019899999998 30.280014999999995)
14,Austin,227,Travis,227HP439,ANNUAL ACR,1,2023,21260,18580.0,18580.0,12289.0,18396.0,9468.0,,,8176.0,,,,,,,,,,3420.0,,PFLUGERVILLE EAST RD,1,30.430646,-97.601698,566096,POINT (-97.601698 30.430645999999985)
14,Austin,227,Travis,227HP440,ANNUAL ACR,1,2023,17395,24948.0,24948.0,13409.0,24701.0,23797.0,,,17079.0,,,,,17350.0,,,,,18690.0,,DUVAL RD,1,30.411608,-97.728336,566098,POINT (-97.72833600000001 30.411608)
14,Austin,227,Travis,227HP442,ANNUAL ACR,1,2023,1337,689.0,689.0,725.0,1754.0,1754.0,,,1481.0,,,,,1770.0,,,,,1600.0,,GREAT NORTHERN BLVD,1,30.348671,-97.748965,566099,POINT (-97.748965 30.348670999999992)
14,Austin,227,Travis,227HP444,ANNUAL ACR,1,2023,15218,17532.0,17532.0,11448.0,17358.0,,,,,,,,,,,,,,,,BRODIE LN,1,30.16358,-97.860163,566101,POINT (-97.860163 30.163580000000003)
14,Austin,227,Travis,227HP446,ANNUAL ACR,1,2023,2929,3054.0,3054.0,2049.0,3024.0,,,,,,,,,,,,,,,,SESBANIA DR,1,30.16411997,-97.85938142,566103,POINT (-97.85938142000002 30.16411997)
14,Austin,227,Travis,227HP448,ANNUAL ACR,1,2023,2648,3898.0,3898.0,3609.0,3966.0,,,,,,,,,,,,,,,,ELMONT DR,1,30.240379,-97.722882,566105,POINT (-97.722882 30.240378999999997)
14,Austin,227,Travis,227HP449,ANNUAL ACR,1,2023,3930,3857.0,,3857.0,5775.0,,,,,,,,,,,,,,,,SHERATON AVE,1,30.214558,-97.767461,566106,POINT (-97.76746100000001 30.214557999999997)
14,Austin,227,Travis,227HP450,ANNUAL ACR,1,2023,5396,5697.0,5697.0,5613.0,6401.0,,,,,,,,,,,,,,,,COLORADO SAND DR,1,30.451605,-97.589245,566109,POINT (-97.589245 30.451604999999997)
14,Austin,227,Travis,227HP451,ANNUAL ACR,1,2023,13529,14283.0,14283.0,13965.0,15870.0,,,,,,,,,,,,,,,,COLORADO SAND DR,1,30.468433,-97.58973,566110,POINT (-97.58973000000002 30.468432999999987)
14,Austin,227,Travis,227HP452,ANNUAL ACR,1,2023,4150,4150.0,4150.0,2902.0,4491.0,,,,,,,,,,,,,,,,10TH ST,1,30.430981,-97.633971,566111,POINT (-97.633971 30.43098099999999)
14,Austin,227,Travis,227HP47,ANNUAL ACR,1,2023,8621,9735.0,9735.0,4450.0,9451.0,9832.0,10605.0,13172.0,13696.0,12442.0,10883.0,,,,,,,,,,GUADALUPE ST,1,30.280784,-97.741941,566113,POINT (-97.741941 30.280783999999993)
14,Austin,227,Travis,227HP5066,ANNUAL ACR,1,2023,709,487.0,,487.0,,,,,791.0,,,,,820.0,,,,,760.0,,SIERRA DR,1,30.354485,-97.769346,566161,POINT (-97.769346 30.354484999999993)
14,Austin,227,Travis,227HP5086,ANNUAL ACR,1,2023,532,366.0,,366.0,,,,,1605.0,,,,,1140.0,,,,,1770.0,,-,1,30.29366799,-97.75854699,566175,POINT (-97.75854698999999 30.293667989999992)
14,Austin,227,Travis,227HP5101,ANNUAL ACR,1,2023,15264,6025.0,,6025.0,,,,,17024.0,,,,,21350.0,,,,,22300.0,,W 5TH ST,1,30.27009899,-97.75409299,566184,POINT (-97.75409299 30.27009898999999)
14,Austin,227,Travis,227HP5106,ANNUAL ACR,1,2023,6862,6862.0,,,,,,,6862.0,,,,,,,,,,,,W 6TH ST,1,30.268269,-97.74358399,566188,POINT (-97.74358399000002 30.268269)
14,Austin,227,Travis,227HP511,ANNUAL ACR,1,2023,1059,531.0,531.0,98.0,526.0,542.0,517.0,,517.0,,,,,370.0,,,,,270.0,,MCCARTY LN,1,30.23456,-97.859494,566192,POINT (-97.859494 30.234560000000005)
14,Austin,227,Travis,227HP5120,ANNUAL ACR,1,2023,9313,9313.0,,9313.0,18282.0,18363.0,17640.0,,15739.0,,,,,18270.0,,,,,17130.0,,"MARTIN LUTHER KING, JR BLVD",1,30.27864899,-97.72800599,566203,POINT (-97.72800598999999 30.278648989999994)
14,Austin,227,Travis,227HP5146,ANNUAL ACR,1,2023,8013,7935.0,7935.0,2544.0,7704.0,7852.0,7418.0,,9003.0,,,,,7490.0,,,,,9980.0,,BARTON SPRINGS,1,30.25903099,-97.74655999,566225,POINT (-97.74655998999998 30.259030989999992)
14,Austin,227,Travis,227HP5224,ANNUAL ACR,1,2023,2966,1829.0,,1829.0,,,,,5595.0,,,,,8130.0,,,,,9890.0,,RED RIVER ST,1,30.27300599,-97.73488499,566284,POINT (-97.73488499 30.273005989999994)
14,Austin,227,Travis,227HP5225,ANNUAL ACR,1,2023,3855,3765.0,3765.0,,,,,,3356.0,,,,,,,,,,,,RED RIVER ST,1,30.268772,-97.73632299,566285,POINT (-97.73632299000002 30.26877199999999)
14,Austin,227,Travis,227HP5226,ANNUAL ACR,1,2023,5398,4295.0,4295.0,,,,,,3867.0,,,,,,,,,,,,RED RIVER ST,1,30.26684,-97.737055,566286,POINT (-97.737055 30.26684)
14,Austin,227,Travis,227HP5291,ANNUAL ACR,1,2023,18339,17488.0,17488.0,7130.0,17315.0,16833.0,16180.0,,12871.0,,,,,14280.0,,,,,13880.0,,WILLIAM CANNON DR,1,30.234901,-97.865248,566333,POINT (-97.865248 30.234900999999994)
14,Austin,227,Travis,227HP5292,ANNUAL ACR,1,2023,28402,22853.0,22853.0,13865.0,22187.0,22646.0,,,5961.0,,,,,22350.0,,,,,21490.0,,WILLIAM CANNON DR,1,30.23358699,-97.864633,566334,POINT (-97.864633 30.233586990000006)
14,Austin,227,Travis,227HP5352,ANNUAL ACR,1,2023,3539,3539.0,,3539.0,,,,,8319.0,,,,,,,,,,,,S CONGRESS AVE,1,30.27126999,-97.74161799,566373,POINT (-97.74161799 30.27126999)
14,Austin,227,Travis,227HP5378,ANNUAL ACR,1,2023,40750,23695.0,,27352.0,,,,,40988.0,,,,,,,,,,,,AIRPORT BLVD,1,30.282882,-97.704213,566382,POINT (-97.704213 30.282881999999994)
